snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-05-08,2026-05-08 21:09:59 EDT,164,GILT,Gilat Satellite,19.39,2.92,20.56,20.38,0.8999999999999999,19.73,18.76,738979,4.97,1463381681
2026-05-08,2026-05-08 21:09:59 EDT,165,MRTN,Marten Trans,15.58,2.91,15.84,15.34,3.25,15.84,15.13,1027245,4.6899999999999995,1271158723
2026-05-08,2026-05-08 21:09:59 EDT,166,BFS,Saul Ctrs Inc,35.19,2.8899999999999997,35.43,34.81,1.78,35.43,34.15,51472,3.74,862006322
2026-05-08,2026-05-08 21:09:59 EDT,167,NEXA,Nexa Resources,14.33,2.87,16.89,16.75,0.84,14.62,13.81,1207486,5.81,1897845295
2026-05-08,2026-05-08 21:09:59 EDT,168,HSHP,Himalaya Shippin,16.24,2.85,16.36,14.95,9.4,16.36,15.9,371741,2.75,757596000
2026-05-08,2026-05-08 21:09:59 EDT,169,SNX,TD SYNNEX CORPORATION,239.07,2.85,240.47,229.47,4.79,240.47,232.52,608428,3.42,19219098603
2026-05-08,2026-05-08 21:09:59 EDT,170,NPO,Enpro Inc.,309.22,2.81,311.19,300.67,3.5000000000000004,311.19,299.3,268393,3.94,6532787042
2026-05-08,2026-05-08 21:09:59 EDT,171,CC,Chemours Co,23.04,2.81,28.67,27.52,4.18,23.33,22.2,2888716,5.04,3464702415
2026-05-08,2026-05-08 21:09:59 EDT,172,XIFR,XPLR Infrastructure LP,11.73,2.8000000000000003,12.4,11.43,8.44,12.4,11.58,3283129,7.1,1106076479
2026-05-08,2026-05-08 21:09:59 EDT,173,NWPX,NWPX Infrastructure Inc,112.52,2.78,114.27,98.68,15.8,112.7,109.06,137528,3.32,1084356140
2026-05-08,2026-05-08 21:09:59 EDT,174,UNH,Unitedhealth Gp,379.98,2.77,379.98,375.54,1.18,379.98,371.99,6455080,2.12,345076710631
2026-05-08,2026-05-08 21:09:59 EDT,175,HST,Host Hotels,22.27,2.77,22.36,21.55,3.7800000000000002,22.29,21.84,6436092,2.08,15306912568
2026-05-08,2026-05-08 21:09:59 EDT,176,CTRI,Centuri Holdings Inc,34.53,2.77,42.99,37.67,14.11,34.88,33.64,2454676,3.63,3485273878
2026-05-08,2026-05-08 21:09:59 EDT,177,ACLS,Axcelis Tech Ord,163.03,2.75,171.61,147.94,16.0,164.69,149.19,1033547,9.77,5009907009
2026-05-08,2026-05-08 21:09:59 EDT,178,BWAY,Brainsway Ltd.,17.17,2.75,17.26,16.69,3.42,17.26,16.79,93573,2.81,687367090
2026-05-08,2026-05-08 21:09:59 EDT,179,DINO,HF Sinclair Corp,72.43,2.74,74.73,67.26,11.1,72.78,69.46,2401157,4.7,13057349901
2026-05-08,2026-05-08 21:09:59 EDT,180,LAR,Lithium Argentina AG,11.68,2.73,11.99,10.46,14.63,11.98,11.32,3184178,5.76,1896912638
2026-05-08,2026-05-08 21:09:59 EDT,181,ARW,Arrow Electrs Inc,194.95,2.7,199.47,192.05,3.8600000000000003,199.47,191.6,951765,4.12,9958839446
2026-05-08,2026-05-08 21:09:59 EDT,182,BAND,Bandwidth Inc,49.89,2.7,50.0,36.88,35.57,50.0,46.81,872037,6.569999999999999,1597343446
2026-05-08,2026-05-08 21:09:59 EDT,183,ADTN,Adtran Inc,14.94,2.68,18.69,17.99,3.8899999999999997,15.2,14.66,1531828,3.71,1210111614
2026-05-08,2026-05-08 21:09:59 EDT,184,ASX,ASE Technology,34.23,2.67,34.3,32.31,6.16,34.3,32.8,10085691,4.5,76347158198
2026-05-08,2026-05-08 21:09:59 EDT,185,SYRE,Spyre Therapeutics,75.05,2.6599999999999997,76.0,75.0,1.3299999999999998,75.91,72.4,840632,4.8,6517001831
2026-05-08,2026-05-08 21:09:59 EDT,186,GNK,Genco Shipping & Trading Ltd,25.91,2.65,26.15,24.75,5.66,26.01,25.3,209857,2.79,1129081391
2026-05-08,2026-05-08 21:09:59 EDT,187,CDLR,Cadeler,29.57,2.64,29.77,28.06,6.09,29.77,29.13,73428,2.18,2594453910
2026-05-08,2026-05-08 21:09:59 EDT,188,USEA,United Maritime Corporation,2.34,2.63,2.39,2.2,8.64,2.39,2.32,40789,2.63,22319245
2026-05-08,2026-05-08 21:09:59 EDT,189,BHP,Bhp Group Limited,84.72,2.63,85.14,81.61,4.33,84.81,83.67,2000006,1.3,215218036194
2026-05-08,2026-05-08 21:09:59 EDT,190,LRCX,Lam Research,294.05,2.63,298.0,275.84,8.03,297.42,287.52,8996650,3.46,367730402550
2026-05-08,2026-05-08 21:09:59 EDT,191,EGHT,8X8 Inc,2.74,2.62,2.88,2.84,1.41,2.75,2.43,2063159,11.99,381732279
2026-05-08,2026-05-08 21:09:59 EDT,192,FFIV,F5 INC,354.03,2.6100000000000003,354.52,346.0,2.46,354.52,342.83,708776,3.39,19974106015
2026-05-08,2026-05-08 21:09:59 EDT,193,ABSI,Absci Corp,5.9,2.6100000000000003,6.24,5.23,19.259999999999998,5.97,4.75,7341561,21.13,917139825
2026-05-08,2026-05-08 21:09:59 EDT,194,ALB,Albemarle Corp,203.52,2.6100000000000003,221.0,215.71,2.45,209.54,194.3,3130038,7.68,24002060171
2026-05-08,2026-05-08 21:09:59 EDT,195,BELFB,Bel Fuse Inc,297.98,2.59,307.0,278.42,10.27,301.87,291.32,155781,3.63,3791112231
2026-05-08,2026-05-08 21:09:59 EDT,196,ON,On Semiconductr,103.2,2.5700000000000003,105.9,101.69,4.14,103.31,100.73,10763055,2.56,40444409311
2026-05-08,2026-05-08 21:09:59 EDT,197,WILC,G Willi Food Intl Ltd,36.0,2.56,36.84,33.06,11.43,36.84,35.72,9698,2.54,501491160
2026-05-08,2026-05-08 21:09:59 EDT,198,CORZ,Core Scientific Inc,22.92,2.5,25.01,23.63,5.84,23.4,22.26,14830871,5.1,7233432861
2026-05-08,2026-05-08 21:09:59 EDT,199,MYE,Myers Inds,22.96,2.5,24.25,23.88,1.5699999999999998,24.0,22.62,238613,6.140000000000001,858778114
2026-05-08,2026-05-08 21:09:59 EDT,200,GLW,Corning,186.94,2.4899999999999998,198.25,179.08,10.7,198.25,184.98,20589361,7.28,160591944529
2026-05-11,2026-05-11 09:31:10 EDT,1,MRAM,Everspin Technol,40.13,48.68,44.67,19.71,126.64,44.67,33.66,25023755,40.79,940951265
2026-05-11,2026-05-11 09:31:10 EDT,2,BW,Babcock & Wilcox Enterprises I,18.52,27.339999999999996,18.8,18.8,0.0,18.8,15.57,7369021,22.21,2513259630
2026-05-11,2026-05-11 09:31:10 EDT,3,NVTS,Navitas Semiconductor Corp,23.02,26.479999999999997,23.82,19.79,20.36,23.82,18.2,61305042,30.91,5380077081
2026-05-11,2026-05-11 09:31:10 EDT,4,LQDA,Liquidia Corporation,53.1,25.53,53.93,46.67,15.559999999999999,53.93,39.6,5530372,33.879999999999995,4720251275
2026-05-11,2026-05-11 09:31:10 EDT,5,DXYZ,Destiny Tech100,68.46,25.380000000000003,69.85,50.5,38.32,69.85,58.5,11224499,20.79,1504497840
2026-05-11,2026-05-11 09:31:10 EDT,6,AAOI,Applied Optoelec,182.58,22.55,191.87,173.41,10.65,190.96,150.67,13398775,27.05,14650724398
2026-05-11,2026-05-11 09:31:10 EDT,7,VICR,Vicor Corp,311.19,21.33,312.6,293.95,6.34,312.6,280.0,1543584,12.709999999999999,14184250137
2026-05-11,2026-05-11 09:31:10 EDT,8,DRTS,Alpha Tau Medical Ltd,10.28,20.8,10.8,8.6,25.580000000000002,10.8,9.25,4587385,18.21,904740096
2026-05-11,2026-05-11 09:31:10 EDT,9,INOD,Innodata,102.15,20.330000000000002,114.77,93.85,22.29,114.77,83.4,10277797,36.95,3335744819
2026-05-11,2026-05-11 09:31:10 EDT,10,EVC,Entravision Communications Cp,8.62,20.32,8.82,3.995,120.78,8.82,7.34,6213849,20.669999999999998,792917535
2026-05-11,2026-05-11 09:31:10 EDT,11,LXRX,Lexicon Pharmaceuticals Inc,2.4,20.01,2.44,1.95,25.130000000000003,2.44,2.0,10231350,22.0,1016960570
2026-05-11,2026-05-11 09:31:10 EDT,12,NBTX,Nanobiotix S.A.,54.27,19.29,54.74,41.89,30.680000000000003,54.74,47.62,164089,15.65,2625772106
2026-05-11,2026-05-11 09:31:10 EDT,13,FCEL,Fuelcell Energy,16.2,18.21,16.84,13.66,23.28,16.84,13.1,11433984,27.3,857976539
2026-05-11,2026-05-11 09:31:10 EDT,14,ALMU,Aeluma,28.74,17.72,30.2,25.88,16.68,30.2,23.5,1806139,27.450000000000003,517404754
2026-05-11,2026-05-11 09:31:10 EDT,15,TH,Target Hospitality Corp,17.87,16.57,18.19,16.12,12.839999999999998,18.19,15.7,3685733,16.24,1779147475
2026-05-11,2026-05-11 09:31:10 EDT,16,LITE,Lumentum Hldgs Inc,1052.8,16.49,1073.33,960.0,11.81,1073.33,950.25,8112271,13.62,81907451000
2026-05-11,2026-05-11 09:31:10 EDT,17,LICN,Lichen International,7.98,15.920000000000002,8.4,7.3,15.07,8.4,6.88,62782,22.09,131083679
2026-05-11,2026-05-11 09:31:10 EDT,18,SATL,Satellogic Inc,8.77,15.790000000000001,8.9,8.35,6.59,8.9,7.48,14109099,18.759999999999998,1255529251
2026-05-11,2026-05-11 09:31:10 EDT,19,HIMX,Himax Technologi,20.59,15.740000000000002,21.8,12.2,78.69,21.8,18.7,12234267,17.43,3591412126
2026-05-11,2026-05-11 09:31:10 EDT,20,RKLB,Rocket Lab Usa Inc,121.57,15.27,123.94,99.58,24.46,123.94,104.0,43358739,18.91,70358757854
2026-05-11,2026-05-11 09:31:10 EDT,21,DGXX,Digi Power X Inc,7.59,14.510000000000002,8.08,6.78,19.17,8.08,7.16,35285424,13.88,557813995
2026-05-11,2026-05-11 09:31:10 EDT,22,LUNR,Intuitive Machines Inc,33.1,14.26,33.64,31.15,7.9799999999999995,33.64,28.35,12478783,18.240000000000002,7176553925
2026-05-11,2026-05-11 09:31:10 EDT,23,ORMP,Oramed Pharmaceuticals Inc,4.645,13.569999999999999,5.01,4.22,18.72,5.01,4.23,541804,19.07,187872501
2026-05-11,2026-05-11 09:31:10 EDT,24,COHR,Coherent Corp,379.57,13.15,384.85,364.8,5.5,384.85,338.0,7993004,13.969999999999999,74258817071
2026-05-11,2026-05-11 09:31:10 EDT,25,BRUN,BOOST RUN INC,21.84,13.13,23.7,17.44,35.89,23.7,18.83,1635939,25.230000000000004,377279846
2026-05-11,2026-05-11 09:31:10 EDT,26,HYLN,Hyliion Holdings Corporation,2.777,12.870000000000001,2.785,2.56,8.790000000000001,2.785,2.47,1920307,12.8,495097578
2026-05-11,2026-05-11 09:31:10 EDT,27,LASR,Nlight,82.89,12.15,86.95,80.27,8.32,84.31,75.46,1717313,11.97,4675531386
2026-05-11,2026-05-11 09:31:10 EDT,28,BE,Bloom Energy,291.34,11.61,302.99,296.5,2.19,296.39,267.98,9326333,10.879999999999999,82868454283
2026-05-11,2026-05-11 09:31:10 EDT,29,ASIX,Advansix,22.6,11.219999999999999,26.73,25.94,3.05,23.0,20.39,443070,12.839999999999998,609274213
2026-05-11,2026-05-11 09:31:10 EDT,30,RFIL,Rf Industries,16.98,11.129999999999999,16.98,15.42,10.12,16.98,15.6,345472,9.030000000000001,183626253
2026-05-11,2026-05-11 09:31:10 EDT,31,LINC,Lincoln Edl Svcs Corp,49.7,11.06,51.54,42.85,20.29,51.54,44.75,631330,15.17,1575320125
2026-05-11,2026-05-11 09:31:10 EDT,32,GLW,Corning,206.81,10.63,208.92,179.08,16.66,208.92,191.68,17780599,9.22,177984205399
2026-05-11,2026-05-11 09:31:10 EDT,33,KVHI,Kvh Inds Inc,10.92,10.41,11.1,10.63,4.42,11.01,9.98,181690,10.36,212915440
2026-05-11,2026-05-11 09:31:10 EDT,34,ADEA,Adeia Inc,32.57,10.280000000000001,34.34,32.0,7.31,33.7,28.9,4329898,16.25,3591715936
2026-05-11,2026-05-11 09:31:10 EDT,35,APLD,Applied Digital,45.41,10.05,46.64,42.27,10.34,46.64,38.83,22578456,18.93,12976794765
2026-05-11,2026-05-11 09:31:10 EDT,36,CC,Chemours Co,25.35,10.03,28.67,27.52,4.18,25.38,23.48,2387118,8.25,3812074923
2026-05-11,2026-05-11 09:31:10 EDT,37,WYY,Widepoint,8.73,9.950000000000001,10.49,7.55,38.940000000000005,9.0,8.2,59074,10.08,86188330
2026-05-11,2026-05-11 09:31:10 EDT,38,SMTC,Semtech,133.72,9.78,135.88,113.05,20.19,135.88,125.43,3228571,8.58,12451271073
2026-05-11,2026-05-11 09:31:10 EDT,39,IX,Orix,37.02,9.76,38.06,36.56,4.08,38.06,36.58,377969,4.37,40938330318
2026-05-11,2026-05-11 09:31:10 EDT,40,AXTI,Axt Inc,127.33,9.42,132.48,90.1,47.04,132.48,111.11,9118839,18.37,8166515745
2026-05-11,2026-05-11 09:31:10 EDT,41,ALTO,Alto Ingredients Inc,4.88,9.42,6.0,5.58,7.4399999999999995,4.975,4.6,2444548,8.41,378158827
2026-05-11,2026-05-11 09:31:10 EDT,42,PL,Planet Labs Pbc,42.65,9.25,43.1,41.71,3.3300000000000005,43.1,38.1,10047835,12.809999999999999,14763256001
2026-05-11,2026-05-11 09:31:10 EDT,43,WOLF,Wolfspeed Inc,50.88,9.180000000000001,53.95,36.6,47.410000000000004,53.95,48.26,6807103,12.22,2459492441
2026-05-11,2026-05-11 09:31:10 EDT,44,PRIM,Primoris Svcs Corp,114.38,9.139999999999999,205.5,181.39,13.29,116.05,105.43,2375692,10.14,6205679465
2026-05-11,2026-05-11 09:31:10 EDT,45,SVM,Silvercorp Metal,14.72,9.1,14.88,14.0,6.25,14.88,13.88,4571419,7.37,3251808609
2026-05-11,2026-05-11 09:31:10 EDT,46,NOK,Nokia,13.94,8.7,14.0,12.92,8.36,14.0,12.76,116032382,9.67,77934442820
2026-05-11,2026-05-11 09:31:10 EDT,47,AEHR,Aehr Test Sys,105.61,8.62,107.0,102.48,4.41,107.0,94.81,2518502,12.540000000000001,3321778154
2026-05-11,2026-05-11 09:31:10 EDT,48,ODYS,Odysight.ai,4.84,8.52,11.12,7.6,46.300000000000004,11.12,4.64,37528704,145.27,81151829
2026-05-11,2026-05-11 09:31:10 EDT,49,VRT,Vertiv Holdings Co,368.85,8.49,372.0,330.3,12.629999999999999,372.0,343.49,5651232,8.38,141676616237
2026-05-11,2026-05-11 09:31:10 EDT,50,KLXE,Klx Energy Services Holdings Inc,3.67,8.260000000000002,4.07,3.95,3.04,3.71,3.34,131651,10.91,72184319
2026-05-11,2026-05-11 09:31:10 EDT,51,MDA,MDA,37.4,8.06,37.52,37.45,0.19,37.52,34.97,795319,7.37,5185861373
2026-05-11,2026-05-11 09:31:10 EDT,52,QCOM,Qualcomm Inc,236.26,7.84,247.9,203.6,21.759999999999998,247.9,231.2,35315140,7.62,249018040000
2026-05-11,2026-05-11 09:31:10 EDT,53,MU,Micron Technology Inc,805.33,7.79,818.67,535.5,52.88,818.67,768.68,58458247,6.69,908192424621
2026-05-11,2026-05-11 09:31:10 EDT,54,WDC,Western Digital,515.75,7.42,525.1,441.99,18.8,525.1,488.0,7637280,7.7299999999999995,177769809063
2026-05-11,2026-05-11 09:31:10 EDT,55,DHX,Dhi Group Inc,3.77,7.41,3.99,3.34,19.46,3.99,3.54,891918,12.82,162858371
2026-05-11,2026-05-11 09:31:10 EDT,56,URGN,Urogen Pharma,31.56,7.33,32.37,30.0,7.9,32.37,30.44,930786,6.5600000000000005,1537413275
2026-05-11,2026-05-11 09:31:10 EDT,57,CADL,"Candel Therapeutics, Inc.",8.96,7.249999999999999,9.26,7.66,20.91,9.26,8.5,3186466,9.049999999999999,656134990
2026-05-11,2026-05-11 09:31:10 EDT,58,TSEM,Tower Semiconductor Ltd,226.22,7.199999999999999,232.67,228.73,1.72,230.6,211.98,2159772,8.82,25523258831
2026-05-11,2026-05-11 09:31:10 EDT,59,BKSY,Blacksky Technology Inc,42.26,7.12,43.08,42.75,0.77,43.08,37.53,3533077,14.069999999999999,1568227438
2026-05-11,2026-05-11 09:31:10 EDT,60,VATE,Innovate Corp,12.56,7.08,13.46,13.34,0.8999999999999999,12.76,11.87,43994,7.6499999999999995,171341836
2026-05-11,2026-05-11 09:31:10 EDT,61,ADTN,Adtran Inc,15.95,6.7299999999999995,18.69,17.99,3.8899999999999997,16.09,15.56,1451951,3.5000000000000004,1291514704
2026-05-11,2026-05-11 09:31:10 EDT,62,KGS,Kodiak Gas Services Inc,74.19,6.52,76.68,68.24,12.370000000000001,76.68,71.78,2545029,7.04,6389140640
2026-05-11,2026-05-11 09:31:10 EDT,63,SITM,SITIME CORP,886.24,6.38,892.88,591.13,51.05,892.88,810.8,486570,9.85,23393924846
2026-05-11,2026-05-11 09:31:10 EDT,64,RIOT,Riot Platforms Ord Shs,25.57,6.17,25.86,23.94,8.04,25.86,23.85,14975612,8.37,9667436194
2026-05-11,2026-05-11 09:31:10 EDT,65,ARWR,Arrowhead Pharma,77.1,6.0600000000000005,80.27,76.76,4.569999999999999,80.27,72.65,1532484,10.48,10859372033
2026-05-11,2026-05-11 09:31:10 EDT,66,STX,Seagate Technology Hldngs Plc,829.35,5.970000000000001,841.31,697.0,20.7,841.31,790.57,4809695,6.4799999999999995,185964314515
2026-05-11,2026-05-11 09:31:10 EDT,67,FLOC,FLOWCO HLDGS INC,26.3,5.88,26.41,24.93,5.92,26.41,25.07,432850,5.37,2376084440
2026-05-11,2026-05-11 09:31:10 EDT,68,AAMI,Acadian Asset Management Inc,72.66,5.87,72.92,69.87,4.37,72.92,69.02,347241,5.680000000000001,2588802268
2026-05-11,2026-05-11 09:31:10 EDT,69,KOS,Kosmos Energy Ltd,2.91,5.82,3.32,3.17,4.73,2.92,2.77,9467577,5.45,1726180787
2026-05-11,2026-05-11 09:31:10 EDT,70,PDFS,Pdf Solutions,54.63,5.81,56.46,50.45,11.91,56.46,51.97,765469,8.7,2180889146
2026-05-11,2026-05-11 09:31:10 EDT,71,NBIS,Nebius Group,187.25,5.800000000000001,197.89,168.71,17.299999999999997,196.46,178.55,12114339,10.11,47542436826
2026-05-11,2026-05-11 09:31:10 EDT,72,CIEN,Ciena Corp,578.32,5.47,592.76,529.89,11.86,592.76,550.49,1505148,7.71,81773538302
2026-05-11,2026-05-11 09:31:10 EDT,73,AMN,Amn Healthcare,30.55,5.45,31.64,23.28,35.91,31.64,28.64,2118352,10.35,1180948254
2026-05-11,2026-05-11 09:31:10 EDT,74,POWL,Powell Inds,326.1,5.4,328.0,279.56,17.330000000000002,328.0,311.71,301289,5.27,11880360738
2026-05-11,2026-05-11 09:31:10 EDT,75,GILT,Gilat Satellite,20.41,5.26,20.77,20.38,1.94,20.77,19.06,1239620,8.82,1540362048
2026-05-11,2026-05-11 09:31:10 EDT,76,MSGS,Madison Square Grdn Sprt Corp,347.32,5.21,348.2,345.48,0.79,348.2,332.21,182162,4.8500000000000005,8362303255
2026-05-11,2026-05-11 09:31:10 EDT,77,QUIK,Quicklogic,20.92,5.18,21.48,16.89,27.18,21.48,19.37,917963,10.61,370711500
2026-05-11,2026-05-11 09:31:10 EDT,78,SIMO,Silicon Motion Technology Corp,266.62,5.140000000000001,272.0,228.85,18.85,272.0,255.44,1455124,6.529999999999999,9060556177
2026-05-11,2026-05-11 09:31:10 EDT,79,ALB,Albemarle Corp,213.82,5.06,221.0,215.71,2.45,219.08,209.88,1865186,4.52,25216787076
2026-05-11,2026-05-11 09:31:10 EDT,80,CMP,Compass Minerals Intl Inc,29.34,5.050000000000001,30.04,27.15,10.639999999999999,29.8,28.0,1177237,6.4399999999999995,1231057930
2026-05-11,2026-05-11 09:31:10 EDT,81,NEWP,New Pac Metals,6.0,4.99,6.31,5.89,7.049999999999999,6.01,5.74,1395182,4.73,1103895427
2026-05-11,2026-05-11 09:31:10 EDT,82,AIP,"Arteris, Inc.",33.37,4.74,33.46,29.5,13.420000000000002,33.46,31.27,754687,6.859999999999999,1538110662
2026-05-11,2026-05-11 09:31:10 EDT,83,CE,Celanese Corp Del,59.87,4.71,70.7,68.74,2.85,59.97,57.79,1336031,3.81,6565496209
2026-05-11,2026-05-11 09:31:10 EDT,84,VSAT,Viasat Inc,73.19,4.54,74.25,65.98,12.53,74.25,71.25,1317032,4.29,9941500239
2026-05-11,2026-05-11 09:31:10 EDT,85,MOD,Modine Manf,285.38,4.53,287.3,260.01,10.5,286.68,273.0,604528,5.01,15048428999
2026-05-11,2026-05-11 09:31:10 EDT,86,CVEO,Civeo Corp Cda,32.57,4.52,34.8,32.07,8.51,32.96,31.39,85775,5.0200000000000005,356423150
2026-05-11,2026-05-11 09:31:10 EDT,87,INV,"Innventure, Inc.",7.31,4.43,7.63,7.32,4.16,7.63,6.95,2063438,9.65,600113675
2026-05-11,2026-05-11 09:31:10 EDT,88,ARW,Arrow Electrs Inc,203.54,4.3999999999999995,206.05,192.05,7.290000000000001,206.05,195.39,490676,5.47,10407547699
2026-05-11,2026-05-11 09:31:10 EDT,89,ICCC,Immucell,8.4,4.35,9.08,8.5,6.819999999999999,8.49,8.12,13126,4.66,75993111
2026-05-11,2026-05-11 09:31:10 EDT,90,ENLT,Enlight Renewabl,94.39,4.29,96.0,91.23,5.2299999999999995,96.0,91.58,186119,4.88,13138648331
2026-05-11,2026-05-11 09:31:10 EDT,91,ERIC,Telefonaktiebolaget LM Ericsson,12.39,4.25,12.47,12.19,2.34,12.47,12.18,7851043,2.44,41754191237
2026-05-11,2026-05-11 09:31:10 EDT,92,AUR,Aurora Innovation Inc,7.38,4.24,7.64,7.16,6.78,7.51,6.9,24581230,8.62,14474071037
2026-05-11,2026-05-11 09:31:10 EDT,93,WTTR,Select Water Solutions,17.51,4.2299999999999995,18.5,16.99,8.89,17.62,16.71,822329,5.42,2418915658
2026-05-11,2026-05-11 09:31:10 EDT,94,PLPC,Preformed Line,360.78,4.2,371.8,365.6,1.7000000000000002,365.38,340.49,54018,7.19,1763496969
2026-05-11,2026-05-11 09:31:10 EDT,95,FIX,Comfort Sys Usa,2031.01,4.03,2045.14,1855.43,10.22,2045.14,1942.66,278702,5.25,71496475168
2026-05-11,2026-05-11 09:31:10 EDT,96,CVV,Cvd Equipment,7.38,4.02,8.46,6.98,21.060000000000002,7.88,6.55,214094,18.73,51162867
2026-05-11,2026-05-11 09:31:10 EDT,97,COHU,Cohu Inc,51.53,4.02,52.43,48.17,8.84,52.43,49.88,629007,5.140000000000001,2430945630
2026-05-11,2026-05-11 09:31:10 EDT,98,ETN,Eaton,417.63,4.01,434.23,433.1,0.26,420.88,396.44,2372897,6.09,162165729000
2026-05-11,2026-05-11 09:31:10 EDT,99,PWR,Quanta Services,773.83,3.8699999999999997,788.75,728.85,8.219999999999999,780.48,745.4,963037,4.71,116121045100
2026-05-11,2026-05-11 09:31:10 EDT,100,SOTK,Sono Tek Corp,5.0,3.83,5.7,5.53,3.17,5.19,4.761,33659,8.799999999999999,78627354
2026-05-11,2026-05-11 09:31:10 EDT,101,PTEN,Patterson-Uti Energy Inc,11.86,3.81,12.62,12.42,1.6500000000000001,11.99,11.54,3560966,3.94,4500367276
2026-05-11,2026-05-11 09:31:10 EDT,102,EZPW,Ezcorp Inc,34.81,3.7900000000000005,37.13,33.14,12.02,35.22,33.61,605044,4.8,2142067394
2026-05-11,2026-05-11 09:31:10 EDT,103,OCCIM,OFS CREDIT COMPANY INC,26.06,3.7600000000000002,26.06,25.55,1.97,26.06,25.13,2653,3.6799999999999997,27097200
2026-05-11,2026-05-11 09:31:10 EDT,104,REI,Ring Energy,1.67,3.73,2.0,1.89,5.82,1.68,1.585,4048388,5.8999999999999995,349713330
2026-05-11,2026-05-11 09:31:10 EDT,105,LWLG,Lightwave Logic Inc,17.03,3.66,18.28,15.29,19.56,17.45,14.9,8125467,15.52,2565066063
2026-05-11,2026-05-11 09:31:10 EDT,106,NVEC,Nve Corp,93.5,3.64,110.03,85.65,28.46,110.03,92.09,326586,19.89,452255672
2026-05-11,2026-05-11 09:31:10 EDT,107,BHP,Bhp Group Limited,87.78,3.61,87.93,81.61,7.75,87.93,85.89,2035345,2.41,222991492175
2026-05-11,2026-05-11 09:31:10 EDT,108,ASYS,Amtech Systems,22.26,3.58,23.9,19.74,21.07,22.95,20.29,481569,12.389999999999999,322749698
2026-05-11,2026-05-11 09:31:10 EDT,109,NTCT,Netscout Sys Inc,40.46,3.5000000000000004,40.68,34.46,18.05,40.68,39.52,441744,2.98,2922035361
2026-05-11,2026-05-11 09:31:10 EDT,110,MYRG,Myr Group Inc Del,453.01,3.46,475.4,406.43,16.97,455.9,436.02,161721,4.54,7053835018
2026-05-11,2026-05-11 09:31:10 EDT,111,FANG,Diamondback Ener,195.18,3.4299999999999997,214.51,206.9,3.6799999999999997,197.03,190.5,1202496,3.46,54906729308
2026-05-11,2026-05-11 09:31:10 EDT,112,OBE,Obsidian Energy,12.85,3.38,14.59,14.38,1.46,13.03,12.49,577561,4.3,855973927
2026-05-11,2026-05-11 09:31:10 EDT,113,SION,Sionna Therapeutics,45.71,3.35,48.45,46.46,4.279999999999999,48.45,44.51,433837,8.9,2063455904
2026-05-11,2026-05-11 09:31:10 EDT,114,ENS,EnerSys,237.38,3.29,238.33,214.57,11.07,238.33,230.05,269656,3.5999999999999996,8747594903
2026-05-11,2026-05-11 09:31:10 EDT,115,ESI,Element Solutions Inc,45.34,3.2800000000000002,45.52,43.83,3.84,45.52,44.0,1724572,3.45,11045150357
2026-05-11,2026-05-11 09:31:10 EDT,116,JBL,Jabil Inc,366.79,3.2800000000000002,372.37,346.22,7.55,368.63,355.2,515423,3.7800000000000002,38696779210
2026-05-11,2026-05-11 09:31:10 EDT,117,TS,Tenaris,61.77,3.27,64.33,64.16,0.26,61.86,60.65,1105104,2.02,31180199764
2026-05-11,2026-05-11 09:31:10 EDT,118,XIFR,XPLR Infrastructure LP,12.11,3.2399999999999998,12.61,11.43,10.32,12.61,11.86,1357741,6.39,1141643547
2026-05-11,2026-05-11 09:31:10 EDT,119,MPWR,Monolithic Power,1652.15,3.2,1662.0,1661.79,0.01,1659.0,1585.0,291877,4.62,81170129500
2026-05-11,2026-05-11 09:31:10 EDT,120,HUT,Hut 8 Mining,101.61,3.2,111.33,83.18,33.839999999999996,106.33,94.27,4765784,12.25,11437367918
2026-05-11,2026-05-11 09:31:10 EDT,121,AKAM,Akamai Technologies Inc,152.35,3.1399999999999997,156.32,121.12,29.060000000000002,156.32,147.01,7417721,6.3,22242370000
2026-05-11,2026-05-11 09:31:10 EDT,122,SIMA,Sim Acquisition Corp. I,11.24,3.1199999999999997,12.9,11.36,13.61,11.24,11.24,200,0.0,344693337
2026-05-11,2026-05-11 09:31:10 EDT,123,ON,On Semiconductr,106.39,3.09,106.6,101.69,4.83,106.6,102.48,4902998,3.9899999999999998,41694580490
2026-05-11,2026-05-11 09:31:10 EDT,124,CHRD,Chord Energy Corp,140.65,3.09,150.5,148.42,1.4000000000000001,141.44,138.11,392885,2.44,7918480088
2026-05-11,2026-05-11 09:31:10 EDT,125,IESC,Ies Holdings Inc,687.18,3.0700000000000003,700.2,648.81,7.920000000000001,700.2,657.0,153194,6.4799999999999995,13691296668
2026-05-11,2026-05-11 09:31:10 EDT,126,SLB,SLB Limited,54.89,3.0300000000000002,57.2,57.05,0.27,54.92,53.64,5396138,2.39,82056239723
2026-05-11,2026-05-11 09:31:10 EDT,127,ICHR,Ichor Holdings,76.63,2.97,78.0,72.87,7.04,78.0,73.77,762253,5.680000000000001,2662916255
2026-05-11,2026-05-11 09:31:10 EDT,128,CARE,Carter Bankshares Inc,26.99,2.94,27.24,25.55,6.6000000000000005,27.24,26.3,276202,3.5900000000000003,599772049
