snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-06-05,2026-06-05 22:34:49 UTC,37,APYX,Apyx Medical Corporation,4.47,4.2,318972.0,187176560.0,4.685,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,38,AMD,Adv Micro Devices,466.38,-10.86,46764287.0,760479526016.0,546.44,,253.31,23.4,3,"BC,ACT,OPT",0.0,0.0,9.0,5.5,8.8
2026-06-05,2026-06-05 22:34:49 UTC,39,VAC,Marriott Vacations Worldwide C,89.49,3.02,575816.0,3073360797.0,91.61,,,23.3,1,52WH,23.3,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,40,FVR,"FrontView REIT, Inc.",18.82,2.67,196341.0,426311166.0,18.95,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,41,VSH,Vishay Intertech,57.2,-10.16,10615704.0,7785253304.0,66.24,75.51,383.25,23.1,2,"1M,BC",0.0,9.3,13.8,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,42,GCBC,Greene Cnty Bancorp Inc,27.62,2.45,34866.0,470243895.0,28.0,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,43,PEBK,People Bncp Nc,43.08,2.4299999999999997,45075.0,235280989.0,43.37,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,44,SPCE,Virgin Galactic Holdings Inc,4.38,-7.199999999999999,34220144.0,440993458.0,,74.5,,22.9,3,"1M,ACT,OPT",0.0,8.8,0.0,8.1,6.0
2026-06-05,2026-06-05 22:34:49 UTC,45,TOI,The Oncology Institute Inc,4.87,2.74,4157295.0,486916883.0,5.17,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,46,UE,Urban Edge Pptys,22.89,2.42,705545.0,2884597662.0,23.04,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,47,UNM,Unum,86.84,2.27,1169340.0,13874968247.0,86.88,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,48,AGL,Agilon Health Inc,96.85,1.7000000000000002,215165.0,1615824674.0,99.14,59.660000000000004,,22.8,2,"52WH,1M",21.5,1.3,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,49,PAMT,PAMT CORP,13.77,2.91,9665.0,288388373.0,14.87,,,22.8,1,52WH,22.8,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,50,ELMD,Electromed,37.69,2.64,55369.0,312075612.0,40.0,,,22.7,1,52WH,22.7,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,51,PCLA,PicoCELA,7.1,,39954.0,68258015.0,,294.44,,22.7,1,1M,0.0,22.7,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,52,CTO,Cto Realty Growth Inc,20.52,2.2399999999999998,284725.0,693239307.0,20.93,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,53,RDW,Redwire Corporation,18.45,-13.91,53869431.0,3670050531.0,,100.54,,22.5,2,"1M,ACT",0.0,15.2,0.0,7.4,0.0
2026-06-05,2026-06-05 22:34:49 UTC,54,ATLO,Ames Natl,29.81,2.19,155149.0,264033728.0,30.11,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,55,OTLK,Outlook Therapeutics Inc,0.7767,,12044909.0,124387381.0,,260.08,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,56,H,Hyatt Hotels,193.06,2.08,831548.0,18178839654.0,195.04,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,57,NODK,Ni Hldgs Inc,14.87,1.9900000000000002,20882.0,304558968.0,15.09,,,22.3,1,52WH,22.3,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,58,SPG,Simon Prop Grp,210.31,1.9800000000000002,1406466.0,68201411392.0,211.23,,,22.3,1,52WH,22.3,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,59,AVA,Avista US,42.42,1.95,730957.0,3505522200.0,42.94,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,60,MAC,Macerich,23.66,1.8900000000000001,2388519.0,6706691684.0,23.75,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,61,MAR,Marriott Intl Inc,392.51,1.87,1974690.0,103500421413.0,396.65,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,62,YMAT,J-Star Holding,0.83,,1317192.0,16641928.0,,245.10999999999999,,22.0,1,1M,0.0,22.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,63,FCCO,First Community,31.36,1.82,195058.0,294720025.0,31.65,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,64,MEC,Mayville Engineering,33.25,1.7399999999999998,820969.0,825996699.0,33.5,,,21.8,1,52WH,21.8,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,65,VSXY,Victorias Secret And Co,74.6,2.08,3254527.0,5925154832.0,81.28,,,21.8,1,52WH,21.8,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,66,CHMG,Chemung Financia,71.03,1.81,59708.0,342351814.0,72.31,,,21.7,1,52WH,21.7,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,67,MNTS,Momentus Inc,14.91,,8003534.0,241771300.0,,238.09999999999997,,21.7,1,1M,0.0,21.7,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,68,PSO,Pearson,15.56,1.7000000000000002,856856.0,9861346974.0,15.64,,,21.6,1,52WH,21.6,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,69,DELL,Dell Technologies,394.39,-6.550000000000001,10959085.0,256183236709.0,469.47,71.27,226.99,21.5,3,"1M,BC,OPT",0.0,7.8,9.1,0.0,4.6
2026-06-05,2026-06-05 22:34:49 UTC,70,CNO,Cno Finl Group Inc,47.91,1.68,562687.0,4472326778.0,48.13,,,21.5,1,52WH,21.5,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,71,LESL,"Leslie'S, Inc.",4.63,,348238.0,43334244.0,,223.78,,21.5,1,1M,0.0,21.5,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,72,RHP,Ryman Hospitality Pptys Inc,119.03,1.68,434161.0,7511896646.0,119.71,,,21.5,1,52WH,21.5,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,73,PFG,Principal Financial,105.22,1.6500000000000001,1421157.0,22728823044.0,105.56,,,21.4,1,52WH,21.4,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,74,CSX,Csx Corp,46.99,1.6400000000000001,13615343.0,87313944843.0,47.25,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,75,FNLC,First Bancorp,29.81,1.6400000000000001,26295.0,336130345.0,29.99,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,76,PIII,P3 HEALTH PARTNERS INC,11.58,,69841.0,83896891.0,,223.45999999999998,,21.2,1,1M,0.0,21.2,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,77,NRXP,Nrx Pharmaceuticals Inc,4.14,2.22,2022317.0,149988026.0,5.06,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,78,OLP,One Liberty,24.05,1.6099999999999999,49834.0,524757724.0,24.35,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,79,GNTA,Genenta Science Spa,2.04,,732279.0,48125680.0,,218.65,,21.0,1,1M,0.0,21.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,80,IVT,Inventrust P Ord,33.45,1.55,422292.0,2606954416.0,33.79,,,21.0,1,52WH,21.0,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,81,RPRX,Royalty Pharma Plc,55.87,1.54,6027403.0,32171745237.0,56.07,,,21.0,1,52WH,21.0,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,82,SOAR,Volato Group Inc-A,0.365,14.06,44492624.0,11279654.0,,75.48,,20.8,2,"1M,ACT",0.0,9.1,0.0,11.8,0.0
2026-06-05,2026-06-05 22:34:49 UTC,83,PCB,Pcb Bancorp,25.2,1.49,36438.0,358715019.0,25.43,,,20.8,1,52WH,20.8,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,84,AROW,Arrow Finl Corp,37.46,1.49,61650.0,619177051.0,37.82,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,85,ELV,Elevance Health Inc,415.53,1.49,1739187.0,90237483761.0,416.56,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,86,QTEX,QTREX Quantum Ltd.,1.42,,14354061.0,63152029.0,,215.56000000000003,,20.7,1,1M,0.0,20.7,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,87,VVX,V2X,84.94,1.48,411214.0,2659512510.0,85.01,,,20.6,1,52WH,20.6,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,88,CODX,Co-Diagnostics Inc,5.63,,662926.0,20591049.0,,191.71,,20.5,1,1M,0.0,20.5,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,89,KRG,Kite Rlty Group Tr,27.69,1.47,1415530.0,5622912797.0,27.93,,,20.4,1,52WH,20.4,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,90,HLT,Hilton Worldwide Hldgs Inc,343.1,1.46,1291692.0,78106156433.0,346.85,,,20.3,1,52WH,20.3,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,91,ACNB,Acnb Corp,54.88,1.39,65068.0,560436974.0,55.66,,,20.2,1,52WH,20.2,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,92,REPL,Replimune Group,9.47,,4606729.0,781962701.0,,183.53,,20.2,1,1M,0.0,20.2,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,93,BHB,Bar Harbor Bk,35.95,1.38,98897.0,601878638.0,36.55,,,20.1,1,52WH,20.1,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,94,FISI,Financial Instns Inc,37.11,1.34,79700.0,730561190.0,37.5,,,20.1,1,52WH,20.1,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,95,HGV,Hilton Grand Vac,49.74,1.49,2499796.0,3942663632.0,53.82,,,20.1,1,52WH,20.1,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,96,GABC,German Amern Bancorp Inc,44.28,1.3,136085.0,1663347912.0,44.66,,,20.0,1,52WH,20.0,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,97,IREN,Iren Limited,54.35,-12.139999999999999,63944187.0,19423530931.0,76.87,,206.97,19.9,3,"BC,ACT,OPT",0.0,0.0,4.1,8.1,7.7
2026-06-05,2026-06-05 22:34:49 UTC,98,AAOI,Applied Optoelect,177.0,-12.76,,14202969759.0,233.67,,401.15,19.9,2,"BC,OPT",0.0,0.0,12.9,0.0,7.0
2026-06-05,2026-06-05 22:34:49 UTC,99,SNDK,Sandisk Corp,1559.32,-11.39,,230919321444.0,1861.0,,2088.4,19.9,2,"BC,OPT",0.0,0.0,14.5,0.0,5.3
2026-06-05,2026-06-05 22:34:49 UTC,100,FRAF,Franklin Finl Svcs Corp,58.73,1.25,28015.0,263853304.0,60.0,,,19.8,1,52WH,19.8,0.0,0.0,0.0,0.0
