snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options,carried_lists,base_score,conf_mult,score_v1,eff_breadth
2026-06-01,2026-06-01 23:08:41 UTC,13,IBM,International Business Machines Corp,320.42,7.6,32849032.0,301158041417.0,327.98,,,55.9,3,"52WH,ACT,OPT",27.6,0.0,0.0,10.0,18.3,,41.1,1.36,38.5,3.0
2026-06-01,2026-06-01 23:08:41 UTC,14,ARM,ARM HOLDINGS PLC,408.85,15.73,20704364.0,436684001026.0,421.69,93.60000000000001,,55.2,3,"52WH,1M,OPT",31.4,8.6,0.0,0.0,15.2,,40.6,1.36,39.9,3.0
2026-06-01,2026-06-01 23:08:41 UTC,15,FLNC,"Fluence Energy, Inc.",27.15,43.8,46022571.0,5004035097.0,,122.72000000000001,,50.4,3,"1M,ACT,OPT",0.0,17.8,0.0,17.6,15.0,,37.0,1.36,33.6,3.0
2026-06-01,2026-06-01 23:08:41 UTC,16,APPS,Digital Turbine Inc,9.3,5.92,13179080.0,1122156404.0,9.8,152.72,,49.7,2,"52WH,1M",22.5,21.1,0.0,6.2,0.0,ACT,40.1,1.242,36.5,2.34
2026-06-01,2026-06-01 23:08:41 UTC,17,GRDX,GridAI Tech,6.8,21.21,504591.0,45241352.0,6.93,169.84,,49.5,2,"52WH,1M",28.0,21.5,0.0,0.0,0.0,,41.9,1.18,43.7,2.0
2026-06-01,2026-06-01 23:08:41 UTC,18,VSH,Vishay Intertech,55.99,7.57,10192466.0,7620565253.0,57.54,89.28,369.56,49.1,3,"52WH,1M,BC",27.4,4.6,17.0,0.0,0.0,,36.1,1.36,40.2,3.0
2026-06-01,2026-06-01 23:08:41 UTC,19,TE,T1 Energy,10.41,-1.4200000000000002,32431539.0,2905103886.0,11.43,102.14000000000001,317.02,46.4,4,"1M,ACT,OPT,BC",0.0,12.7,13.7,9.5,10.6,,30.1,1.54,30.5,4.0
2026-06-01,2026-06-01 23:08:41 UTC,20,INOD,Innodata,115.32,9.85,2899057.0,3765815884.0,117.19,161.97,,46.0,2,"52WH,1M",25.1,20.9,0.0,0.0,0.0,,39.0,1.18,40.6,2.0
2026-06-01,2026-06-01 23:08:41 UTC,21,PIII,P3 HEALTH PARTNERS INC,12.91,5.99,223414.0,93532717.0,16.89,340.61,,46.0,2,"52WH,1M",19.7,26.3,0.0,0.0,0.0,,39.0,1.18,40.6,2.0
2026-06-01,2026-06-01 23:08:41 UTC,22,AMD,Advanced Micro Devices Inc,510.13,-1.16,33281072.0,831818303973.0,527.2,,301.19,45.8,3,"ACT,OPT,BC",13.7,0.0,12.6,5.4,14.0,52WH,31.6,1.448,22.1,3.49
2026-06-01,2026-06-01 23:08:41 UTC,23,BAND,Bandwidth Inc,70.89,9.11,1735388.0,2269706893.0,71.76,,235.58,45.3,2,"52WH,BC",26.3,9.5,9.5,0.0,0.0,1M,35.7,1.268,31.0,2.49
2026-06-01,2026-06-01 23:08:41 UTC,24,SNDK,SanDisk Corp,1761.43,3.92,9664061.0,260849742433.0,1804.0,,2494.94,45.0,3,"52WH,OPT,BC",21.1,0.0,18.3,0.0,5.7,,33.1,1.36,36.4,3.0
2026-06-01,2026-06-01 23:08:41 UTC,25,TGHL,The GrowHub Limited,1.35,288.15,132798536.0,34154743.0,,265.66,,44.6,2,"1M,ACT",0.0,24.9,0.0,19.7,0.0,,37.8,1.18,35.9,2.0
2026-06-01,2026-06-01 23:08:41 UTC,26,IREN,IREN Ltd,65.33,2.82,56354190.0,23347548772.0,76.87,,298.86,44.2,3,"ACT,OPT,BC",0.0,0.0,13.1,13.8,17.3,,32.5,1.36,31.1,3.0
2026-06-01,2026-06-01 23:08:41 UTC,27,RDW,Redwire Corporation,20.68,-15.83,56867633.0,4113639295.0,,121.41,,43.8,2,"1M,ACT",9.4,17.6,0.0,10.7,6.1,"52WH,OPT",31.4,1.394,19.5,3.19
2026-06-01,2026-06-01 23:08:41 UTC,28,PENG,Penguin Solutions Inc,59.71,6.950000000000001,3096205.0,3030133702.0,61.25,91.13,225.8,43.0,3,"52WH,1M,BC",26.9,6.9,9.1,0.0,0.0,,31.6,1.36,34.3,3.0
2026-06-01,2026-06-01 23:08:41 UTC,29,AIIO,Robo.ai Inc,2.92,23.21,38923707.0,57767904.0,,373.8,,42.6,2,"1M,ACT",0.0,26.9,0.0,15.7,0.0,,36.1,1.18,34.8,2.0
2026-06-01,2026-06-01 23:08:41 UTC,30,POET,Poet Technologies Inc,13.89,13.020000000000001,46457410.0,2397350189.0,,90.01,,42.4,3,"1M,ACT,OPT",0.0,5.6,0.0,16.9,19.9,,31.2,1.36,26.8,3.0
2026-06-01,2026-06-01 23:08:41 UTC,31,HKIT,HiTek Global Inc.,6.58,350.68,90329887.0,59001590.0,,208.88,,42.3,2,"1M,ACT",0.0,22.6,0.0,19.7,0.0,,35.8,1.18,33.8,2.0
2026-06-01,2026-06-01 23:08:41 UTC,32,AVGO,Broadcom Inc,459.97,2.9499999999999997,30516228.0,2177805324594.0,466.05,,,42.2,3,"52WH,ACT,OPT",18.6,0.0,0.0,5.8,17.7,,31.0,1.36,28.7,3.0
2026-06-01,2026-06-01 23:08:41 UTC,33,JZ,Jianzhi Education Technology Group Co Ltd,3.1,325.82,48396995.0,146473078.0,,260.38,,41.7,2,"1M,ACT",0.0,24.3,0.0,17.4,0.0,,35.4,1.18,33.8,2.0
2026-06-01,2026-06-01 23:08:41 UTC,34,BRUN,BOOST RUN INC,39.2,15.120000000000001,3980763.0,2408004020.0,40.98,119.12,,41.3,2,"52WH,1M",27.0,14.3,0.0,0.0,0.0,,35.0,1.18,36.4,2.0
2026-06-01,2026-06-01 23:08:41 UTC,35,DOCN,Digitalocean Hldgs Inc,173.45,11.219999999999999,5443993.0,18101967194.0,174.39,,354.39,41.3,2,"52WH,BC",26.1,0.0,15.2,0.0,0.0,,35.0,1.18,39.1,2.0
2026-06-01,2026-06-01 23:08:41 UTC,36,LIXT,Lixte Biotechnology Hldgs Inc,7.21,15.36,816340.0,89281026.0,7.37,113.94999999999999,,40.7,2,"52WH,1M",27.3,13.4,0.0,0.0,0.0,,34.5,1.18,35.9,2.0
2026-06-01,2026-06-01 23:08:41 UTC,37,ANY,Sphere 3D Corp,4.02,111.57999999999998,127648832.0,17060164.0,,156.05,,40.5,2,"1M,ACT",0.0,20.6,0.0,19.9,0.0,,34.3,1.18,32.2,2.0
2026-06-01,2026-06-01 23:08:41 UTC,38,SLS,Sellas Life Sciences Group Inc,9.07,-2.58,7296495.0,1687315446.0,9.51,83.98,317.97,38.9,2,"1M,BC",15.7,1.4,12.4,0.0,9.4,"52WH,OPT",27.2,1.432,11.8,3.4
2026-06-01,2026-06-01 23:08:41 UTC,39,DMRC,Digimarc Corporation,16.43,11.77,343040.0,365435649.0,16.74,112.82000000000001,,38.9,2,"52WH,1M",26.3,12.6,0.0,0.0,0.0,,32.9,1.18,34.3,2.0
2026-06-01,2026-06-01 23:08:41 UTC,40,F,Ford Mtr Co Del,16.63,-4.64,97506783.0,66265438436.0,,,,38.8,2,"ACT,OPT",19.3,0.0,0.0,6.6,12.9,52WH,29.7,1.306,12.5,2.7
2026-06-01,2026-06-01 23:08:41 UTC,41,OTLK,Outlook Therapeutics Inc,0.843,15.479999999999999,44108469.0,125258941.0,,221.51000000000002,,38.6,2,"1M,ACT",0.0,23.5,0.0,15.1,0.0,,32.7,1.18,31.4,2.0
2026-06-01,2026-06-01 23:08:41 UTC,42,UMAC,Unusual Machines,28.88,,11011185.0,1380288496.0,,103.52,,37.9,1,1M,18.7,10.3,0.0,8.9,0.0,"52WH,ACT",31.2,1.214,8.8,2.19
2026-06-01,2026-06-01 23:08:41 UTC,43,HIVE,HIVE Digital Technologies Ltd,4.76,5.3100000000000005,53644399.0,1205502225.0,,95.88,,37.5,3,"1M,ACT,OPT",0.0,9.6,0.0,14.8,13.1,,27.6,1.36,24.4,3.0
2026-06-01,2026-06-01 23:08:41 UTC,44,QTTB,Q32 BIO INC,11.66,5.52,1072766.0,197711798.0,13.15,131.35,,37.5,2,"52WH,1M",20.4,17.2,0.0,0.0,0.0,,31.8,1.18,33.1,2.0
2026-06-01,2026-06-01 23:08:41 UTC,45,UMC,United Microelec,22.89,3.2,11495896.0,57577436734.0,23.69,,285.41,37.1,2,"52WH,BC",18.8,3.0,12.6,2.8,0.0,"1M,ACT",27.9,1.33,26.5,2.83
2026-06-01,2026-06-01 23:08:41 UTC,46,HUT,Hut 8 Mining,132.38,6.05,4314747.0,14900883427.0,134.38,,431.2,37.1,2,"52WH,BC",22.0,0.0,15.0,0.0,0.0,,31.4,1.18,35.4,2.0
2026-06-01,2026-06-01 23:08:41 UTC,47,KEEL,Keel Infrastructure Corp,6.1,7.39,48756151.0,3677357623.0,,97.41,,36.9,3,"1M,ACT,OPT",0.0,9.9,0.0,13.3,13.7,,27.1,1.36,24.1,3.0
2026-06-01,2026-06-01 23:08:41 UTC,48,AXTI,Axt Inc,109.55,6.1899999999999995,11366998.0,7167109807.0,143.16,,2305.25,36.2,2,"52WH,BC",20.1,0.0,16.2,0.0,0.0,,30.7,1.18,34.9,2.0
2026-06-01,2026-06-01 23:08:41 UTC,49,AGL,Agilon Health Inc,92.54,,190057.0,1543917556.0,,212.85,,36.1,1,1M,14.0,22.1,0.0,0.0,0.0,52WH,32.1,1.126,20.5,1.7
2026-06-01,2026-06-01 23:08:41 UTC,50,INTC,Intel Corp,109.33,-4.67,134732571.0,549492580000.0,132.75,,416.9,35.7,3,"ACT,OPT,BC",0.0,0.0,13.3,7.7,14.6,,26.2,1.36,25.9,3.0
2026-06-01,2026-06-01 23:08:41 UTC,51,STX,Seagate Technology Hldngs Plc,921.26,4.71,3355606.0,206573201169.0,940.79,,677.37,35.7,2,"52WH,BC",20.3,0.0,15.4,0.0,0.0,,30.2,1.18,34.2,2.0
2026-06-01,2026-06-01 23:08:41 UTC,52,RKLB,Rocket Lab Usa Inc,122.39,-14.7,37225120.0,70847590265.0,,,,35.6,2,"ACT,OPT",10.8,0.7,7.0,5.8,11.3,"52WH,1M,BC",24.5,1.456,9.8,3.53
2026-06-01,2026-06-01 23:08:41 UTC,53,DDOG,"Datadog, Inc.",277.49,12.19,11183020.0,98775392845.0,278.71,97.46000000000001,,35.6,2,"52WH,1M",26.7,8.9,0.0,0.0,0.0,,30.1,1.18,31.4,2.0
2026-06-01,2026-06-01 23:08:41 UTC,54,AMC,Amc Entmt Hldgs Inc,2.12,22.54,116695396.0,1598844048.0,,,,35.1,2,"ACT,OPT",0.0,0.0,0.0,16.2,18.9,,29.8,1.18,24.8,2.0
2026-06-01,2026-06-01 23:08:41 UTC,55,REPL,Replimune Group,9.0,,10954549.0,743153571.0,,260.0,,34.7,1,1M,0.0,22.9,0.0,11.7,0.0,ACT,30.8,1.126,21.2,1.7
2026-06-01,2026-06-01 23:08:41 UTC,56,GNTA,Genenta Science Spa,1.65,60.19,64541390.0,38925183.0,,126.03,,34.2,2,"1M,ACT",0.0,16.3,0.0,17.9,0.0,,29.0,1.18,27.1,2.0
2026-06-01,2026-06-01 23:08:41 UTC,57,OSS,One Stop Sys Inc,18.96,4.29,2059678.0,469620562.0,20.2,89.03,221.31,33.8,3,"52WH,1M,BC",21.7,4.3,7.8,0.0,0.0,,24.8,1.36,27.1,3.0
2026-06-01,2026-06-01 23:08:41 UTC,58,VPG,Vishay Precision Group Inc,126.24,0.74,548554.0,1679118240.0,131.68,109.63000000000001,369.7,33.5,2,"1M,BC",7.6,11.7,14.1,0.0,0.0,52WH,27.0,1.242,24.1,2.34
2026-06-01,2026-06-01 23:08:41 UTC,59,MASK,3 E Network Technology Group Limited,5.45,,27230911.0,6282781.0,,329.13,,33.3,1,1M,0.0,23.7,0.0,9.6,0.0,ACT,30.6,1.088,22.7,1.49
2026-06-01,2026-06-01 23:08:41 UTC,60,CRWV,"CoreWeave, Inc.",124.82,13.96,58189651.0,68098090587.0,,,,32.5,2,"ACT,OPT",0.0,0.0,0.0,14.1,18.4,,27.6,1.18,23.0,2.0
2026-06-01,2026-06-01 23:08:41 UTC,61,EVC,Entravision Communications Cp,9.28,2.1999999999999997,2240025.0,854123590.0,10.12,142.3,,32.5,2,"52WH,1M",13.9,18.6,0.0,0.0,0.0,,27.5,1.18,28.7,2.0
2026-06-01,2026-06-01 23:08:41 UTC,62,PSIG,PS International,8.85,6.63,3051763.0,136082662.0,9.25,,257.21,32.4,2,"52WH,BC",22.7,0.0,9.7,0.0,0.0,,27.5,1.18,30.3,2.0
2026-06-01,2026-06-01 23:08:41 UTC,63,TSM,Taiwan Semi,435.63,4.109999999999999,18024292.0,2259386282400.0,449.39,,,32.2,2,"52WH,OPT",18.9,0.0,0.0,0.0,13.4,,27.3,1.18,26.1,2.0
2026-06-01,2026-06-01 23:08:41 UTC,64,QUCY,Quantum Cyber N.V.,2.23,,3615838.0,50770976.0,,443.10999999999996,,32.2,1,1M,7.5,24.7,0.0,0.0,0.0,52WH,30.3,1.062,24.2,1.34
2026-06-01,2026-06-01 23:08:41 UTC,65,CIFR,Cipher Digital Inc,24.01,1.52,23359309.0,9821271219.0,25.56,,238.19,31.5,2,"52WH,BC",12.6,0.0,8.9,4.9,5.1,"ACT,OPT",24.2,1.303,18.6,2.69
2026-06-01,2026-06-01 23:08:41 UTC,66,WDC,Western Digital,546.2,2.82,6236485.0,188265379952.0,564.14,,891.64,31.2,2,"52WH,BC",15.7,0.0,15.5,0.0,0.0,,26.4,1.18,30.3,2.0
2026-06-01,2026-06-01 23:08:41 UTC,67,PATH,Uipath Inc,13.1,11.77,67917969.0,6817808500.0,,,,30.2,2,"ACT,OPT",0.0,0.0,0.0,14.6,15.5,,25.6,1.18,21.3,2.0
2026-06-01,2026-06-01 23:08:41 UTC,68,CSCO,Cisco Sys Inc,121.33,0.76,,478214267904.0,,,,29.9,1,OPT,14.0,0.0,0.0,5.4,10.6,"52WH,ACT",23.9,1.252,7.0,2.4
2026-06-01,2026-06-01 23:08:41 UTC,69,NOW,Servicenow Inc,135.86,9.24,68664518.0,140113504880.0,,,,29.8,2,"ACT,OPT",0.0,0.0,0.0,12.5,17.3,,25.2,1.18,21.0,2.0
2026-06-01,2026-06-01 23:08:41 UTC,70,MX,Magnachip Semiconductor Corp N,7.83,,8061647.0,285331886.0,,111.62,,29.3,1,1M,18.1,11.2,0.0,0.0,0.0,52WH,26.0,1.126,10.4,1.7
2026-06-01,2026-06-01 23:08:41 UTC,71,NTCL,Netclass Technology Inc.,1.24,,4467942.0,74329200.0,,210.78,,29.2,1,1M,0.0,21.1,0.0,8.1,0.0,ACT,26.8,1.088,20.2,1.49
2026-06-01,2026-06-01 23:08:41 UTC,72,ENLT,Enlight Renewable Energy Ltd,105.22,-2.05,,,108.65,,446.27,28.7,1,BC,16.6,0.0,12.2,0.0,0.0,52WH,25.5,1.126,13.5,1.7
2026-06-01,2026-06-01 23:08:41 UTC,73,OKTA,Okta Inc,139.79,13.4,9800099.0,24511678987.0,142.35,84.47,,28.6,2,"52WH,1M",26.8,1.7,0.0,0.0,0.0,,24.2,1.18,25.2,2.0
2026-06-01,2026-06-01 23:08:41 UTC,74,BBAI,BIGBEAR AI HLDGS INC,5.34,5.949999999999999,83500055.0,2557590063.0,,,,28.5,2,"ACT,OPT",0.0,0.0,0.0,13.9,14.6,,24.1,1.18,20.1,2.0
2026-06-01,2026-06-01 23:08:41 UTC,75,NVDA,Nvidia Corporation,224.36,6.260000000000001,212423789.0,5429512000000.0,,,,28.3,2,"ACT,OPT",0.0,0.0,0.0,10.0,18.2,,24.0,1.18,20.0,2.0
2026-06-01,2026-06-01 23:08:41 UTC,76,ORCL,Oracle Corp,248.15,9.91,48246365.0,713690814900.0,,,,28.2,2,"ACT,OPT",0.0,0.0,0.0,9.7,18.5,,23.9,1.18,19.9,2.0
2026-06-01,2026-06-01 23:08:41 UTC,77,BLDP,Ballard Power,6.3,0.16,10754976.0,1899297848.0,6.43,85.84,283.81,27.8,2,"1M,BC",15.0,2.2,10.6,0.0,0.0,52WH,21.3,1.306,11.9,2.7
2026-06-01,2026-06-01 23:08:41 UTC,78,MNTS,Momentus Inc,16.71,,5577365.0,225410430.0,,265.65,,27.6,1,1M,0.0,22.1,0.0,5.5,0.0,ACT,26.0,1.062,21.7,1.34
2026-06-01,2026-06-01 23:08:41 UTC,79,HBM,Hudbay Minerals,30.59,4.9,8894628.0,12150870232.0,30.9,,219.94,27.4,2,"52WH,BC",20.6,0.0,6.8,0.0,0.0,,23.2,1.18,25.4,2.0
2026-06-01,2026-06-01 23:08:41 UTC,80,RLYB,Rallybio Corp,16.87,16.669999999999998,452048.0,89379571.0,17.57,79.28,,27.4,2,"52WH,1M",27.4,0.0,0.0,0.0,0.0,,23.2,1.18,24.2,2.0
2026-06-01,2026-06-01 23:08:41 UTC,81,PURR,Hyperliquid Strategies Inc,10.87,8.81,41340040.0,1570145096.0,,,,27.0,2,"ACT,OPT",0.0,0.0,0.0,13.5,13.5,,22.9,1.18,19.1,2.0
2026-06-01,2026-06-01 23:08:41 UTC,82,ONDS,Ondas Holdings Inc.,13.46,1.82,87023272.0,6832362303.0,,,,26.6,2,"ACT,OPT",0.0,0.0,0.0,12.3,14.3,,22.6,1.18,18.8,2.0
2026-06-01,2026-06-01 23:08:41 UTC,83,SOFI,Sofi Technologies Inc,18.58,1.9800000000000002,96590454.0,23833331496.0,,,,26.6,2,"ACT,OPT",0.0,0.0,0.0,10.6,16.1,,22.6,1.18,18.8,2.0
2026-06-01,2026-06-01 23:08:41 UTC,84,HYLN,Hyliion Holdings Corporation,6.25,,5877589.0,1114545250.0,,206.36999999999998,,26.3,1,1M,5.7,20.6,0.0,0.0,0.0,52WH,24.2,1.088,19.7,1.49
2026-06-01,2026-06-01 23:08:41 UTC,85,COHU,Cohu Inc,54.5,3.32,1629962.0,2571056411.0,55.2,,238.42,26.0,2,"52WH,BC",17.1,0.0,8.9,0.0,0.0,,22.1,1.18,24.6,2.0
2026-06-01,2026-06-01 23:08:41 UTC,86,CIEN,Ciena Corp,569.61,-1.83,,,605.61,,649.42,25.9,1,BC,13.2,0.0,12.7,0.0,0.0,52WH,23.0,1.126,14.1,1.7
2026-06-01,2026-06-01 23:08:41 UTC,87,CORZ,Core Scientific Inc,28.55,6.329999999999999,17305903.0,9075625086.0,29.09,,,25.8,1,52WH,20.7,0.0,0.0,0.0,5.1,OPT,23.7,1.088,19.9,1.49
2026-06-01,2026-06-01 23:08:41 UTC,88,QCOM,Qualcomm Inc,228.99,-8.780000000000001,,241355460000.0,,,,25.6,1,OPT,16.1,0.0,0.0,1.0,8.5,"52WH,ACT",21.5,1.188,6.0,2.04
2026-06-01,2026-06-01 23:08:41 UTC,89,NIO,Nio Inc.,5.98,6.79,65119668.0,14983888791.0,,,,25.1,2,"ACT,OPT",0.0,0.0,0.0,10.2,14.9,,21.3,1.18,17.7,2.0
2026-06-01,2026-06-01 23:08:41 UTC,90,AAPL,Apple Inc,306.31,-1.8399999999999999,48824653.0,4498884016360.0,,,,25.0,2,"ACT,OPT",5.5,0.0,0.0,4.3,15.2,52WH,19.7,1.268,12.8,2.49
2026-06-01,2026-06-01 23:08:41 UTC,91,PLTR,Palantir Technologies Inc,160.65,2.63,57539274.0,385128169105.0,,,,24.7,2,"ACT,OPT",0.0,0.0,0.0,8.0,16.7,,20.9,1.18,17.4,2.0
2026-06-01,2026-06-01 23:08:41 UTC,92,OPEN,Opendoor Technologies Inc,5.31,5.36,46980829.0,5122751515.0,,,,24.4,2,"ACT,OPT",0.0,0.0,0.0,9.5,14.9,,20.7,1.18,17.2,2.0
2026-06-01,2026-06-01 23:08:41 UTC,93,MARA,MARA Holdings Inc,14.85,3.27,51313738.0,5661866969.0,,,,24.1,2,"ACT,OPT",0.0,0.0,0.0,11.7,12.4,,20.5,1.18,17.1,2.0
2026-06-01,2026-06-01 23:08:41 UTC,94,MSFT,Microsoft Corp,460.52,2.2800000000000002,53482863.0,3420942749886.0,,,,23.8,2,"ACT,OPT",0.0,0.0,0.0,6.7,17.1,,20.2,1.18,16.8,2.0
2026-06-01,2026-06-01 23:08:41 UTC,95,VCIG,VCI Global Ltd,7.53,,2639640.0,29397579.0,,700.47,,23.8,1,1M,0.0,23.8,0.0,0.0,0.0,,23.8,1.0,24.7,1.0
2026-06-01,2026-06-01 23:08:41 UTC,96,SKM,Sk Telecom,44.43,18.990000000000002,7731807.0,17033044460.0,44.79,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0,,23.7,1.0,24.7,1.0
2026-06-01,2026-06-01 23:08:41 UTC,97,TWLO,Twilio Inc,227.54,19.36,7287980.0,34534624104.0,231.36,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0,,23.7,1.0,24.7,1.0
2026-06-01,2026-06-01 23:08:41 UTC,98,NSYS,Nortech Sys Inc,17.66,18.29,89057.0,49351470.0,17.75,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0,,23.6,1.0,24.6,1.0
2026-06-01,2026-06-01 23:08:41 UTC,99,PSNL,Personalis,11.26,,3001178.0,1179159563.0,,94.81,,23.5,1,1M,15.8,7.6,0.0,0.0,0.0,52WH,20.8,1.126,7.1,1.7
2026-06-01,2026-06-01 23:08:41 UTC,100,EWTX,"Edgewise Therapeutics, Inc.",40.26,17.86,4468552.0,4331694421.0,40.77,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0,,23.5,1.0,24.5,1.0
2026-06-02,2026-06-02 23:07:35 UTC,1,HPE,Hewlett Packard Enterprise Co,56.15,19.470000000000002,152983957.0,74502857097.0,64.25,95.58,245.81,100.0,5,"52WH,1M,ACT,OPT,BC",38.5,10.0,12.5,24.5,26.4,,65.1,1.72,63.1,5.0
2026-06-02,2026-06-02 23:07:35 UTC,2,TE,T1 Energy,12.04,15.659999999999998,38867762.0,3359985667.0,12.25,136.08,407.98,100.0,5,"52WH,1M,ACT,OPT,BC",39.5,25.0,21.5,21.5,21.7,,75.2,1.72,75.7,5.0
2026-06-02,2026-06-02 23:07:35 UTC,3,MRVL,Marvell Technology Inc,290.79,32.519999999999996,110960660.0,254383092000.0,291.3,,361.28,100.0,4,"52WH,ACT,OPT,BC",36.7,0.0,18.6,22.3,22.9,,65.2,1.54,64.3,4.0
2026-06-02,2026-06-02 23:07:35 UTC,4,RKTO,ROCKET ONE INC,2.22,65.67,38953597.0,46669945.0,2.45,213.07,,78.3,3,"52WH,1M,ACT",31.6,27.0,0.0,19.7,0.0,,57.6,1.36,57.0,3.0
2026-06-02,2026-06-02 23:07:35 UTC,5,MU,Micron Technology Inc,1064.1,2.76,47309843.0,1200021803669.0,1076.56,84.6,791.33,78.1,5,"52WH,1M,ACT,OPT,BC",18.3,2.5,19.5,15.7,22.1,,45.4,1.72,45.1,5.0
2026-06-02,2026-06-02 23:07:35 UTC,6,CIFR,Cipher Digital Inc,26.29,9.5,29895514.0,10753903389.0,26.6,,282.42,78.0,4,"52WH,ACT,OPT,BC",32.6,0.0,13.7,15.6,16.1,,50.6,1.54,50.3,4.0
2026-06-02,2026-06-02 23:07:35 UTC,7,NOK,Nokia,16.85,3.6900000000000004,135267303.0,94237198531.0,17.11,,268.31,70.3,4,"52WH,ACT,OPT,BC",21.4,0.0,10.0,15.4,23.4,,45.6,1.54,43.6,4.0
2026-06-02,2026-06-02 23:07:35 UTC,8,BB,Blackberry,10.32,6.17,55840372.0,6048153720.0,10.33,84.95,,67.6,4,"52WH,1M,ACT,OPT",29.1,2.6,0.0,18.6,17.3,,43.9,1.54,40.9,4.0
2026-06-02,2026-06-02 23:07:35 UTC,9,ASTC,Astrotech Corp,45.5,28.53,12661136.0,80032361.0,68.85,1474.39,,62.5,2,"52WH,1M",26.0,29.8,0.0,6.8,0.0,ACT,50.4,1.242,46.8,2.34
2026-06-02,2026-06-02 23:07:35 UTC,10,DELL,Dell Technologies,435.31,-6.58,15970113.0,282763571013.0,469.47,105.67999999999999,275.24,61.7,3,"1M,OPT,BC",24.1,14.1,7.7,8.5,7.2,"52WH,ACT",39.2,1.574,19.3,4.19
2026-06-02,2026-06-02 23:07:35 UTC,11,PENG,Penguin Solutions Inc,70.65,18.32,4856339.0,3585311440.0,73.24,118.06,279.53,59.7,3,"52WH,1M,BC",31.4,15.2,13.1,0.0,0.0,,43.9,1.36,47.7,3.0
2026-06-02,2026-06-02 23:07:35 UTC,12,VSH,Vishay Intertech,62.49,11.61,11413627.0,8505253129.0,64.5,104.42,442.74,58.3,3,"52WH,1M,BC",29.6,11.5,17.1,0.0,0.0,,42.8,1.36,47.3,3.0
2026-06-02,2026-06-02 23:07:35 UTC,13,VPG,Vishay Precision Group Inc,132.93,5.3,507877.0,1768101930.0,136.21,121.44,404.08,54.5,3,"52WH,1M,BC",24.0,16.2,14.3,0.0,0.0,,40.0,1.36,43.9,3.0
2026-06-02,2026-06-02 23:07:35 UTC,14,UMAC,Unusual Machines,33.42,15.72,14801798.0,1597272906.0,34.36,142.0,,54.2,2,"52WH,1M",28.5,19.3,0.0,6.4,0.0,ACT,43.6,1.242,40.1,2.34
2026-06-02,2026-06-02 23:07:35 UTC,15,SPCE,Virgin Galactic Holdings Inc,4.59,-38.96,128989869.0,462136980.0,,82.14,,53.6,3,"1M,ACT,OPT",23.6,0.7,0.0,13.6,15.6,52WH,36.1,1.486,16.9,3.7
2026-06-02,2026-06-02 23:07:35 UTC,16,AVGO,Broadcom Inc,481.57,4.7,38062300.0,2280074157368.0,488.82,,,51.3,3,"52WH,ACT,OPT",22.5,0.0,0.0,9.9,18.9,,37.8,1.36,34.9,3.0
2026-06-02,2026-06-02 23:07:35 UTC,17,CSCO,Cisco Sys Inc,128.0,5.5,26430302.0,504503637120.0,128.22,,,51.1,3,"52WH,ACT,OPT",24.8,0.0,0.0,8.5,17.8,,37.5,1.36,35.1,3.0
2026-06-02,2026-06-02 23:07:35 UTC,18,ASTS,Ast Spacemobile Inc,118.17,11.85,21338478.0,45864680673.0,133.86,,,49.8,2,"52WH,OPT",26.9,0.0,0.0,4.8,18.1,ACT,39.3,1.268,34.0,2.49
2026-06-02,2026-06-02 23:07:35 UTC,19,HYLN,Hyliion Holdings Corporation,6.79,8.64,5569224.0,1210841959.0,7.39,221.8,,48.0,2,"52WH,1M",24.0,24.0,0.0,0.0,0.0,,40.7,1.18,42.4,2.0
2026-06-02,2026-06-02 23:07:35 UTC,20,QTEX,QTREX Quantum Ltd.,2.32,,24180856.0,103177963.0,,385.86,,46.1,1,1M,10.1,28.0,0.0,8.1,0.0,"52WH,ACT",38.0,1.214,24.0,2.19
2026-06-02,2026-06-02 23:07:35 UTC,21,NBIS,Nebius Group,260.58,-1.49,,66160791392.0,278.84,,322.53,45.6,2,"OPT,BC",21.7,0.0,9.7,4.4,9.8,"52WH,ACT",33.4,1.368,14.8,3.04
2026-06-02,2026-06-02 23:07:35 UTC,22,AAPL,Apple Inc,315.2,2.9000000000000004,44468116.0,4629454611200.0,315.45,,,45.6,3,"52WH,ACT,OPT",15.8,0.0,0.0,9.1,20.7,,33.6,1.36,30.4,3.0
2026-06-02,2026-06-02 23:07:35 UTC,23,AMD,Advanced Micro Devices Inc,521.54,2.2399999999999998,24224251.0,850423457264.0,527.2,,313.68,45.2,3,"52WH,OPT,BC",12.3,0.0,11.2,3.9,17.7,ACT,30.4,1.486,28.0,3.7
2026-06-02,2026-06-02 23:07:35 UTC,24,LASE,Laser Photonics Corp,2.42,160.92,283791075.0,78903381.0,,236.85999999999999,,44.9,2,"1M,ACT",0.0,24.6,0.0,20.3,0.0,,38.0,1.18,36.0,2.0
