snapshot_date,snapshot_time,rank,symbol,name,pct_change_1m,last_price,high,low,volume,pct_range,pe_ratio,market_cap
2026-05-01,2026-05-01 09:31:11 EDT,79,GAME,GAMESQUARE HLDGS INC,86.85000000000001,0.4974,0.57,0.4583,4931201,20.31,-0.8151,46492084
2026-05-01,2026-05-01 09:31:11 EDT,80,KZIA,Kazia Therapeuti,86.49,13.39,13.84,12.7,225961,8.33,-2.2071,153006177
2026-05-01,2026-05-01 09:31:11 EDT,81,ENVB,Enveric Biosciences Inc,86.45,3.99,4.597,3.702,598149,22.66,-0.1101,7922284
2026-05-01,2026-05-01 09:31:11 EDT,82,SGML,Sigma Lithium Corporation,85.71,21.97,21.98,20.8,1711140,5.35,-48.1693,2447523448
2026-05-01,2026-05-01 09:31:11 EDT,83,GSIW,Garden Stage Ltd.,85.63,31.0,31.2,31.0,2448,0.63,-1.3728,33813095
2026-05-01,2026-05-01 09:31:11 EDT,84,FUSE,FUSEMACHINES,82.15,1.7,1.85,1.68,201941,9.94,-0.4384,49195052
2026-05-01,2026-05-01 09:31:11 EDT,85,RXT,"Rackspace Technology, Inc.",82.08,1.77,1.785,1.47,6050654,21.58,-1.871,437038486
2026-05-01,2026-05-01 09:31:11 EDT,86,CNEY,Cn Energy Group Inc,81.8,0.7134,0.72,0.6644,27659,8.18,-0.0332,5852239
2026-05-01,2026-05-01 09:31:11 EDT,87,AFJK,Aimei Health Technology Co Ltd,81.67,46.18,47.63,43.7,2940,8.98,229.1811,282701629
2026-05-01,2026-05-01 09:31:11 EDT,88,SNBR,Sleep Number,81.28999999999999,3.1,3.32,2.84,1626661,15.950000000000001,-0.5376,71427137
2026-05-01,2026-05-01 09:31:11 EDT,89,USAR,USA Rare Earth Inc,77.91,26.33,26.72,24.05,24317266,10.280000000000001,-7.9532,5739561058
2026-05-01,2026-05-01 09:31:11 EDT,90,TGEN,Tecogen,76.98,4.92,5.2,4.77,529155,9.0,-16.243,147133726
2026-05-01,2026-05-01 09:31:11 EDT,91,KOPN,Kopin,76.23,4.3,4.59,4.2,9434609,8.74,294.5205,788462684
2026-05-01,2026-05-01 09:31:11 EDT,92,SOBR,Sobr Safe Inc,75.38,0.9821,1.26,0.9,245849958,65.93,-0.1604,2756341
2026-05-01,2026-05-01 09:31:11 EDT,93,RDAC,Rising Dragon,75.28,9.29,10.95,8.5,217847,22.98,44.2592,55285068
2026-05-01,2026-05-01 09:31:11 EDT,94,JYD,Jayud Global Logistics Limited,75.17,5.15,5.47,5.11,3923,6.5600000000000005,-2.3132,42739335
2026-05-01,2026-05-01 09:31:11 EDT,95,AVNS,Avanos Medical,74.95,24.65,24.68,24.63,1081230,0.18,-15.6558,1150518339
2026-05-01,2026-05-01 09:31:11 EDT,96,ATER,Aterian Inc,74.22,1.05,1.11,0.911,1595610,20.95,-0.4388,11364992
2026-05-01,2026-05-01 09:31:11 EDT,97,DGXX,Digi Power X Inc,74.07000000000001,3.76,3.76,3.36,1799505,11.87,-5.8953,262488540
2026-05-01,2026-05-01 09:31:11 EDT,98,TELA,"Tela Bio, Inc.",73.89,0.9891,1.16,0.822,972648,38.64,-1.1959,44252700
2026-05-01,2026-05-01 09:31:11 EDT,99,INSG,Inseego Corp,73.86,20.29,20.63,18.07,496849,14.02,-112.2235,329522037
2026-05-01,2026-05-01 09:31:11 EDT,100,KLC,KINDERCARE LEARNING COMPANIES,73.54,4.165,4.25,3.97,1009383,7.12,-4.3658,493253865
2026-05-04,2026-05-04 09:31:08 EDT,1,AKAN,AKANDA CORP,1226.68,41.08,49.0,36.15,1969802,22.509999999999998,-1.5545,21953932
2026-05-04,2026-05-04 09:31:08 EDT,2,MGRT,Mega Fortune Company Limited,832.49,139.78,139.78,133.14,27764,4.92,1074.4043,1921975000
2026-05-04,2026-05-04 09:31:08 EDT,3,AIXI,Xiao-I Corporation,500.61,0.785,0.7999,0.7264,5603633,9.02,-0.3125,10560429
2026-05-04,2026-05-04 09:31:08 EDT,4,BBGI,Beasley Broad,482.87000000000006,18.71,21.47,18.21,62448,15.89,-0.1712,33796003
2026-05-04,2026-05-04 09:31:08 EDT,5,CUE,Cue Biopharma Inc,453.09,29.85,37.0,28.0,1593037,29.59,-3.5429,97171510
2026-05-04,2026-05-04 09:31:08 EDT,6,SKK,SKK Holdings,412.18000000000006,12.19,17.95,1.68,20291330,929.65,-7.8277,29713125
2026-05-04,2026-05-04 09:31:08 EDT,7,MXL,Maxlinear,334.48,78.12,83.82,76.89,5443585,8.98,-51.578,6995330317
2026-05-04,2026-05-04 09:31:08 EDT,8,HCAI,Huachen AI Parking Management Technology Holding Co.,329.96,18.2,25.81,10.18,2866874,130.03,25.9444,21157500
2026-05-04,2026-05-04 09:31:08 EDT,9,ONEG,OneConstruction Group Limited,323.56,8.81,9.05,8.81,2155729,2.73,-1036.4706,140960000
2026-05-04,2026-05-04 09:31:08 EDT,10,ELPW,Elong Power Holding Limited,302.75,7.33,10.2,4.56,37198424,127.60000000000001,-0.0512,10462138
2026-05-04,2026-05-04 09:31:08 EDT,11,CNSP,CNS Pharmaceuticals,246.89999999999998,7.84,10.54,7.32,83039484,139.32999999999998,-0.2193,6361760
2026-05-04,2026-05-04 09:31:08 EDT,12,JLHL,JULONG HOLDING LTD,244.17,19.79,21.08,9.9,363720,97.64,109.8224,424468427
2026-05-04,2026-05-04 09:31:08 EDT,13,RPGL,REPUBLIC PWR GROUP LTD,199.51000000000002,1.52,1.69,1.38,1139865,18.34,5.0973,65521542
2026-05-04,2026-05-04 09:31:08 EDT,14,BTM,Bitcoin Depot Inc.,199.07,6.46,6.66,6.02,296791,9.55,-1.067,73311684
2026-05-04,2026-05-04 09:31:08 EDT,15,RMSG,Real Messenger Corp,181.28,1.36,1.43,1.243,125752,13.34,-5.1051,14904186
2026-05-04,2026-05-04 09:31:08 EDT,16,PBM,Psyence Biomedical Ltd.,170.85,6.69,6.69,5.53,220509,18.64,-0.3369,7674420
2026-05-04,2026-05-04 09:31:08 EDT,17,SKLZ,Skillz Inc,170.4,6.76,7.86,6.55,925455,17.1,-1.4983,105459751
2026-05-04,2026-05-04 09:31:08 EDT,18,EDSA,Edesa Biotech Inc,162.38,16.11,18.99,15.62,565946,19.16,-14.049,143148933
2026-05-04,2026-05-04 09:31:08 EDT,19,BGDE,Big Digital Energy Inc,162.02,4.47,4.8,4.35,125339,9.66,-0.2223,24525683
2026-05-04,2026-05-04 09:31:08 EDT,20,ATOM,Atomera Inc,154.79,10.37,11.05,9.75,2969360,11.72,-15.8538,401557188
2026-05-04,2026-05-04 09:31:08 EDT,21,UCAR,U Power Limited,152.88,1.67,1.76,1.53,961964,13.61,-0.2067,8405357
2026-05-04,2026-05-04 09:31:08 EDT,22,AGL,Agilon Health Inc,150.28,26.88,28.25,25.4,346051,9.629999999999999,-1.1374,447815934
2026-05-04,2026-05-04 09:31:08 EDT,23,BAND,Bandwidth Inc,149.42,45.02,47.0,43.03,3098445,8.85,-104.6004,1441419161
2026-05-04,2026-05-04 09:31:08 EDT,24,TJGC,TJGC GROUP,134.39000000000001,1.84,1.85,1.68,111126,9.19,-7.1651,55752000
2026-05-04,2026-05-04 09:31:08 EDT,25,IFRX,Inflarx,133.45,2.13,2.2,1.975,1518195,10.71,-2.6759,153983789
2026-05-04,2026-05-04 09:31:08 EDT,26,SNBR,Sleep Number,126.69,2.675,3.158,2.645,863031,16.55,-0.4639,61634707
2026-05-04,2026-05-04 09:31:08 EDT,27,SEGG,Sports Ent,124.6,1.26,1.28,1.15,2013080,10.66,-0.1541,15930743
2026-05-04,2026-05-04 09:31:08 EDT,28,VNCE,Vince Hldg Corp,120.68,5.23,5.37,4.83,312589,11.09,10.7216,67191347
2026-05-04,2026-05-04 09:31:08 EDT,29,BIRD,"Allbirds, Inc.",120.30000000000001,5.86,6.36,5.83,730783,8.17,-0.6187,51029659
2026-05-04,2026-05-04 09:31:08 EDT,30,ROLR,"High Roller Technologies, Inc.",119.64999999999999,7.6,8.46,7.5,503517,11.15,23.2203,82764744
2026-05-04,2026-05-04 09:31:08 EDT,31,BE,Bloom Energy,112.77,288.58,302.99,277.7,9827196,8.709999999999999,-6075.3684,82084811427
2026-05-04,2026-05-04 09:31:08 EDT,32,RXT,"Rackspace Technology, Inc.",109.92,2.01,2.12,1.722,12101538,22.470000000000002,-2.1247,496297941
2026-05-04,2026-05-04 09:31:08 EDT,33,OGN,ORGANON & CO,108.65,13.27,13.3,13.26,6362581,0.3,18.5051,3484713438
2026-05-04,2026-05-04 09:31:08 EDT,34,XRX,Xerox Holdings Corp,106.35,2.6,3.17,2.57,31923658,22.220000000000002,-0.3153,340018257
2026-05-04,2026-05-04 09:31:08 EDT,35,LWLG,Lightwave Logic Inc,106.13999999999999,15.79,18.28,15.51,17783620,17.03,-100.0,2378143110
2026-05-04,2026-05-04 09:31:08 EDT,36,WOLF,Wolfspeed Inc,105.64,35.93,37.68,34.8,4327322,7.829999999999999,1.4504,1619808350
2026-05-04,2026-05-04 09:31:08 EDT,37,SPRC,Scisparc,104.38000000000001,7.24,8.08,7.09,30719,12.45,-0.0449,4147413
2026-05-04,2026-05-04 09:31:08 EDT,38,ATHR,"Aether Holding, Inc.",103.47999999999999,4.09,4.147,3.939,3622,5.12,-11.9451,49671945
2026-05-04,2026-05-04 09:31:08 EDT,39,INBX,Inhibrx Biosciences Inc,101.4,127.95,134.38,127.56,509623,5.3,-14.1484,1869002243
2026-05-04,2026-05-04 09:31:08 EDT,40,ATER,Aterian Inc,100.66,1.21,1.32,1.02,2785004,28.57,-0.5056,13096800
2026-05-04,2026-05-04 09:31:08 EDT,41,AXTI,Axt Inc,100.61,106.0,107.0,92.0,11482470,15.629999999999999,-217.2576,5891355662
2026-05-04,2026-05-04 09:31:08 EDT,42,TRT,Trio Tech Int,100.0,11.7,15.47,11.3,1000191,29.64,-812.5,117181829
2026-05-04,2026-05-04 09:31:08 EDT,43,FRMM,Forum Markets Incorporated,99.64,5.49,5.87,5.42,338117,7.6899999999999995,-0.0995,111518979
2026-05-04,2026-05-04 09:31:08 EDT,44,SIMO,Silicon Motion Technology Corp,99.44,227.16,243.38,222.2,1239277,9.030000000000001,62.3843,7719730477
2026-05-04,2026-05-04 09:31:08 EDT,45,MRAM,Everspin Technol,97.78,18.75,21.5,18.71,4029667,12.98,1575.6303,439642068
2026-05-04,2026-05-04 09:31:08 EDT,46,FCEL,Fuelcell Energy,97.27,13.02,13.75,12.11,7656452,12.32,-1.8853,689771815
2026-05-04,2026-05-04 09:31:08 EDT,47,IHRT,Iheartmedia Inc,95.24000000000001,6.15,6.4,6.05,1146574,5.53,-2.0067,929230873
2026-05-04,2026-05-04 09:31:08 EDT,48,AEHR,Aehr Test Sys,93.16,85.61,99.43,84.12,4030377,16.45,-226.4216,2692713074
2026-05-04,2026-05-04 09:31:08 EDT,49,FGI,FGI Industries Ltd.,91.3,7.37,8.28,7.09,110862,14.11,-2.3009,14194755
2026-05-04,2026-05-04 09:31:08 EDT,50,VLN,Valens Semiconductor Ltd,90.34,2.265,2.44,2.19,3331163,10.68,-7.3971,238487965
2026-05-04,2026-05-04 09:31:08 EDT,51,INTC,Intel Corp,90.12,95.78,99.82,95.6,117887781,4.24,-152.8811,481390280000
2026-05-04,2026-05-04 09:31:08 EDT,52,SLNH,SOLUNA HOLDINGS INC,89.19,1.34,1.549,1.28,28399714,17.01,-0.7288,151663464
2026-05-04,2026-05-04 09:31:08 EDT,53,GPRO,Gopro Inc,87.4,1.44,1.75,1.41,10888230,19.650000000000002,-2.4427,235574242
2026-05-04,2026-05-04 09:31:08 EDT,54,GVH,Globavend Holdings,87.18,5.11,5.5,4.62,169699,17.5,3.1657,11685134
2026-05-04,2026-05-04 09:31:08 EDT,55,SILC,Silicom Ltd,86.83,41.44,46.08,40.61,298374,12.959999999999999,-20.6026,236462524
2026-05-04,2026-05-04 09:31:08 EDT,56,MRDN,Meridian Holdings Inc,86.5,12.85,16.09,11.47,409828,42.0,-1.7911,162802805
2026-05-04,2026-05-04 09:31:08 EDT,57,GNLN,Greenlane Holdings,85.91,5.21,5.4,4.79,64395,13.03,-0.0368,3282013
2026-05-04,2026-05-04 09:31:08 EDT,58,AOSL,Alpha And Omega,85.72999999999999,42.18,43.99,41.0,949659,6.94,-12.1992,1255311598
2026-05-04,2026-05-04 09:31:08 EDT,59,GAME,GAMESQUARE HLDGS INC,85.26,0.47,0.5253,0.47,1673922,11.12,-0.7702,43931001
2026-05-04,2026-05-04 09:31:08 EDT,60,RMAX,Re Max Hldgs Inc,84.44,10.55,11.06,10.51,587586,5.1,26.3948,212502900
2026-05-04,2026-05-04 09:31:08 EDT,61,QUIK,Quicklogic,84.02,18.31,18.88,16.77,1098092,12.93,-20.0746,324461164
2026-05-04,2026-05-04 09:31:08 EDT,62,RYDE,RYDE GROUP LTD,84.02,1.215,1.35,1.2,378337,11.540000000000001,-1.8903,201787117
2026-05-04,2026-05-04 09:31:08 EDT,63,ABSI,Absci Corp,83.66,5.62,5.67,4.876,6679222,16.14,-6.6738,873614545
2026-05-04,2026-05-04 09:31:08 EDT,64,AGAE,"Allied Esports Entertainment, Inc.",83.5,0.5294,0.574,0.5095,14349118,10.979999999999999,-0.971,19962048
2026-05-04,2026-05-04 09:31:08 EDT,65,WYY,Widepoint,83.06,8.92,9.32,6.89,370178,35.449999999999996,-31.3357,88014772
2026-05-04,2026-05-04 09:31:08 EDT,66,ANL,Adlai Nortye Ltd.,83.00999999999999,14.97,15.62,14.6,251170,6.58,-13.4731,794565534
2026-05-04,2026-05-04 09:31:08 EDT,67,TELA,"Tela Bio, Inc.",82.49,1.09,1.17,0.98,287594,19.21,-1.3179,48794861
2026-05-04,2026-05-04 09:31:08 EDT,68,EUDA,EUDA Health Holdings Ltd,81.81,17.09,17.49,15.66,54053,12.01,-26.3694,42628014
2026-05-04,2026-05-04 09:31:08 EDT,69,NVTS,Navitas Semiconductor Corp,80.91000000000001,15.92,18.0,15.82,26965128,12.49,-27.9838,3674220818
2026-05-04,2026-05-04 09:31:08 EDT,70,GSIW,Garden Stage Ltd.,80.75,30.98,31.0,30.98,929,0.06,-1.3719,33791280
2026-05-04,2026-05-04 09:31:08 EDT,71,CNEY,Cn Energy Group Inc,80.69,0.7282,0.7282,0.68,18520,6.76,-0.0339,5973648
2026-05-04,2026-05-04 09:31:08 EDT,72,VATE,Innovate Corp,80.69,12.76,13.0,12.1,73850,7.630000000000001,-2.6353,174070210
2026-05-04,2026-05-04 09:31:08 EDT,73,EFOI,Energy Focus Inc,79.61,3.7,4.048,3.69,112647,9.2,-20.0108,23322702
2026-05-04,2026-05-04 09:31:08 EDT,74,WATT,Energous Corp,79.29,28.22,34.39,27.65,829125,19.67,-4.3688,155241013
2026-05-04,2026-05-04 09:31:08 EDT,75,SKIL,Skillsoft Corp,79.14,7.69,8.57,6.91,250341,20.0,-0.4723,67722625
2026-05-04,2026-05-04 09:31:08 EDT,76,SNDK,SanDisk Corp,79.0,1255.86,1275.08,1205.0,17678185,5.8999999999999995,43.6578,185867280000
2026-05-04,2026-05-04 09:31:08 EDT,77,DARE,Dare Bioscience Inc,78.74,3.11,3.35,2.62,3829757,31.2,-2.5947,45280051
2026-05-04,2026-05-04 09:31:08 EDT,78,DGXX,Digi Power X Inc,78.73,3.95,4.23,3.64,4834557,15.690000000000001,-6.1932,275752588
2026-05-04,2026-05-04 09:31:08 EDT,79,CRDO,CREDO TECHNOLOGY GROUP HOLDING,77.49000000000001,180.06,188.2,178.88,3617367,5.050000000000001,99.9168,33212056196
2026-05-04,2026-05-04 09:31:08 EDT,80,PSTV,Plus Therapeutics Inc,76.97,6.3,6.65,6.0,135663,10.67,-0.8759,43230770
2026-05-04,2026-05-04 09:31:08 EDT,81,PAPL,Pineapple Financial Inc.,76.92,1.15,1.457,1.11,1488664,23.62,-0.1321,30001948
2026-05-04,2026-05-04 09:31:08 EDT,82,EVH,Evolent Health Inc,76.89,3.98,4.015,3.71,2431555,8.129999999999999,-0.7845,453792730
2026-05-04,2026-05-04 09:31:08 EDT,83,AVNS,Avanos Medical,76.88000000000001,24.68,24.69,24.65,1862849,0.16,-15.6716,1151685194
2026-05-04,2026-05-04 09:31:08 EDT,84,TROO,TROOPS INC,76.11,3.98,4.7,3.9,543132,18.310000000000002,-31.6879,486197460
2026-05-04,2026-05-04 09:31:08 EDT,85,TORO,Toro Corp,75.91,6.01,6.7,5.82,383181,13.020000000000001,81.7687,173401024
2026-05-04,2026-05-04 09:31:08 EDT,86,MSW,Ming Shing Group Holdings Limited,75.86,1.53,1.675,1.53,90248,8.84,-5.5076,19851750
2026-05-04,2026-05-04 09:31:08 EDT,87,WLAC,Willow Lane Acqu,75.63,18.74,18.84,17.25,519632,8.89,94.1709,323802350
2026-05-04,2026-05-04 09:31:08 EDT,88,TDIC,Dreamland Limited,75.22,1.11,1.185,1.07,81666,9.5,-1.4256,14874000
2026-05-04,2026-05-04 09:31:08 EDT,89,KZIA,Kazia Therapeuti,74.92999999999999,12.84,14.39,12.8,260619,11.87,-2.1164,146721383
2026-05-04,2026-05-04 09:31:08 EDT,90,ILLR,Triller Group Inc,73.55000000000001,0.269,0.3095,0.2526,1010410,21.099999999999998,-0.2784,53118620
2026-05-04,2026-05-04 09:31:08 EDT,91,FUSE,FUSEMACHINES,73.52,1.62,1.72,1.61,86757,6.47,-0.4177,46879990
2026-05-04,2026-05-04 09:31:08 EDT,92,RDZN,Roadzen Inc,72.57000000000001,1.95,2.51,1.83,2198247,30.630000000000003,-9.7646,155406560
2026-05-04,2026-05-04 09:31:08 EDT,93,CVV,Cvd Equipment,72.43,7.38,8.46,6.87,325554,19.689999999999998,-32.0174,51197554
2026-05-04,2026-05-04 09:31:08 EDT,94,STX,Seagate Technology Hldngs Plc,72.04,738.69,749.0,729.18,5980962,2.73,70.0492,165635714100
2026-05-04,2026-05-04 09:31:08 EDT,95,ELSE,Electro Sensors,71.95,7.65,7.65,7.62,8674,0.38999999999999996,86.9318,27023035
2026-05-04,2026-05-04 09:31:08 EDT,96,ALAB,ASTERA LABS INC,71.8,201.25,209.38,199.81,4135389,4.72,164.8914,34470492840
2026-05-04,2026-05-04 09:31:08 EDT,97,NNBR,Nn Inc,71.33,2.45,2.525,2.39,403904,5.489999999999999,-2.2889,122965803
2026-05-04,2026-05-04 09:31:08 EDT,98,AFJK,Aimei Health Technology Co Ltd,71.13000000000001,43.5,46.18,43.5,1662,5.800000000000001,215.8809,266295385
2026-05-04,2026-05-04 09:31:08 EDT,99,ALMU,Aeluma,70.83,22.96,26.07,22.85,2296580,12.590000000000002,-164.1172,413347709
2026-05-04,2026-05-04 09:31:08 EDT,100,KOPN,Kopin,70.61,4.47,4.88,4.17,15209896,16.509999999999998,306.1644,819634465
2026-05-05,2026-05-05 09:31:11 EDT,1,AKAN,AKANDA CORP,828.51,30.0,33.0,25.01,1149279,19.45,-1.1352,16032570
2026-05-05,2026-05-05 09:31:11 EDT,2,MGRT,Mega Fortune Company Limited,623.06,137.96,138.7,135.0,27123,2.65,1060.4151,1896950000
2026-05-05,2026-05-05 09:31:11 EDT,3,CUE,Cue Biopharma Inc,558.0,34.94,35.5,29.5,617060,20.1,-4.147,113741125
2026-05-05,2026-05-05 09:31:11 EDT,4,BBGI,Beasley Broad,478.85999999999996,18.35,20.16,18.35,28253,9.700000000000001,-0.1679,33145733
2026-05-05,2026-05-05 09:31:11 EDT,5,ONEG,OneConstruction Group Limited,347.35,10.96,14.95,8.91,2889656,68.56,-1289.4118,175360000
2026-05-05,2026-05-05 09:31:11 EDT,6,MXL,Maxlinear,342.51,81.64,85.43,79.76,3954379,7.26,-53.904,7310800730
2026-05-05,2026-05-05 09:31:11 EDT,7,HCAI,Huachen AI Parking Management Technology Holding Co.,258.78000000000003,15.79,18.46,15.0,229697,19.040000000000003,22.5089,18355875
2026-05-05,2026-05-05 09:31:11 EDT,8,JLHL,JULONG HOLDING LTD,258.61,21.05,23.46,17.68,84320,29.18,116.8147,451493703
2026-05-05,2026-05-05 09:31:11 EDT,9,ELPW,Elong Power Holding Limited,255.76,5.87,8.72,5.78,3154009,40.11,-0.041,8378274
2026-05-05,2026-05-05 09:31:11 EDT,10,RMSG,Real Messenger Corp,246.89000000000001,1.39,1.415,1.3,97970,8.459999999999999,-5.2177,15232955
2026-05-05,2026-05-05 09:31:11 EDT,11,RPGL,REPUBLIC PWR GROUP LTD,218.4,1.72,1.99,1.52,1651469,30.919999999999998,5.7679,75326283
2026-05-05,2026-05-05 09:31:11 EDT,12,PHOE,Phoenix Asia Holdings Limited,213.26999999999998,46.99,66.82,18.0,158945,278.96999999999997,5052.6882,1014984000
2026-05-05,2026-05-05 09:31:11 EDT,13,CNSP,CNS Pharmaceuticals,208.19,7.15,7.3,5.27,1483052,25.89,-0.2,5801860
2026-05-05,2026-05-05 09:31:11 EDT,14,UCAR,U Power Limited,188.89000000000001,1.56,1.63,1.5,666536,7.779999999999999,-0.1931,7851710
2026-05-05,2026-05-05 09:31:11 EDT,15,SKLZ,Skillz Inc,170.28,6.73,7.22,6.59,522135,9.26,-1.4916,106774969
2026-05-05,2026-05-05 09:31:11 EDT,16,EDSA,Edesa Biotech Inc,165.55,15.46,16.5,15.45,275448,6.52,-13.4778,137328787
2026-05-05,2026-05-05 09:31:11 EDT,17,BAND,Bandwidth Inc,159.20000000000002,47.33,48.9,44.8,1706194,9.11,-265.3027,1515379140
2026-05-05,2026-05-05 09:31:11 EDT,18,RXT,"Rackspace Technology, Inc.",158.32999999999998,2.45,2.46,1.92,11719488,26.87,-2.5899,604940277
2026-05-05,2026-05-05 09:31:11 EDT,19,AXTI,Axt Inc,156.19,107.58,110.24,102.8,7807258,7.02,-220.4858,5978892314
2026-05-05,2026-05-05 09:31:11 EDT,20,GVH,Globavend Holdings,155.79000000000002,5.96,6.46,4.66,202876,35.23,3.6922,13628845
2026-05-05,2026-05-05 09:31:11 EDT,21,SOBR,Sobr Safe Inc,152.73000000000002,1.39,1.5,0.835,59579817,78.24,-0.2495,3901144
2026-05-05,2026-05-05 09:31:11 EDT,22,ATOM,Atomera Inc,151.43,10.56,11.47,10.07,3533636,13.5,-16.1443,408914552
2026-05-05,2026-05-05 09:31:11 EDT,23,PBM,Psyence Biomedical Ltd.,141.5,6.11,6.38,5.85,127609,7.960000000000001,-0.3077,7009074
2026-05-05,2026-05-05 09:31:11 EDT,24,VNCE,Vince Hldg Corp,140.09,5.57,5.83,5.19,468927,12.24,11.4186,71559427
2026-05-05,2026-05-05 09:31:11 EDT,25,BTM,Bitcoin Depot Inc.,139.02,5.88,6.4,5.77,267648,9.75,-0.9712,66729521
2026-05-05,2026-05-05 09:31:11 EDT,26,DGXX,Digi Power X Inc,134.4,5.11,5.68,4.71,114006030,24.560000000000002,-8.0119,375550660
2026-05-05,2026-05-05 09:31:11 EDT,27,ALMU,Aeluma,133.28,27.38,28.39,23.3,2691625,22.17,-195.6755,492830728
2026-05-05,2026-05-05 09:31:11 EDT,28,APUS,APIMEDS PHARMACEUTICALS US INC,131.54,3.01,5.97,1.92,4380596,215.43,-0.6321,37853708
2026-05-05,2026-05-05 09:31:11 EDT,29,FRMM,Forum Markets Incorporated,127.84,4.91,5.6,4.91,425355,12.57,-0.089,99737375
2026-05-05,2026-05-05 09:31:11 EDT,30,TRT,Trio Tech Int,122.42999999999999,13.39,13.69,11.38,627939,19.79,-929.8611,134108093
2026-05-05,2026-05-05 09:31:11 EDT,31,TJGC,TJGC GROUP,121.32000000000001,1.74,1.84,1.74,55565,5.43,-6.7757,52722000
2026-05-05,2026-05-05 09:31:11 EDT,32,SNBR,Sleep Number,121.19,2.61,2.78,2.51,762085,10.09,-0.4526,60137041
2026-05-05,2026-05-05 09:31:11 EDT,33,OGN,ORGANON & CO,120.66,13.35,13.35,13.27,7238290,0.64,18.6167,3505721507
2026-05-05,2026-05-05 09:31:11 EDT,34,BE,Bloom Energy,118.61,295.12,299.51,287.1,7374405,4.3,-6213.0526,83945074324
2026-05-05,2026-05-05 09:31:11 EDT,35,SLNH,SOLUNA HOLDINGS INC,118.31,1.55,1.55,1.27,18486027,20.9,-0.843,177115407
2026-05-05,2026-05-05 09:31:11 EDT,36,SKK,SKK Holdings,117.19,5.56,7.62,4.51,6053182,25.509999999999998,-3.5703,13552500
2026-05-05,2026-05-05 09:31:11 EDT,37,BIRD,"Allbirds, Inc.",116.99,5.62,5.95,5.5,500080,7.68,-0.5933,48939707
2026-05-05,2026-05-05 09:31:11 EDT,38,XRX,Xerox Holdings Corp,114.63000000000001,2.64,2.66,2.36,12813169,11.540000000000001,-0.3201,345249307
2026-05-05,2026-05-05 09:31:11 EDT,39,INTC,Intel Corp,113.04,108.18,110.48,100.08,189033195,10.86,-172.6736,543712680000
2026-05-05,2026-05-05 09:31:11 EDT,40,LWLG,Lightwave Logic Inc,112.45,16.72,17.42,15.06,10529724,14.95,-105.8898,2518211071
2026-05-05,2026-05-05 09:31:11 EDT,41,IFRX,Inflarx,108.82000000000001,1.97,2.2,1.925,1192163,12.91,-2.4749,142416932
2026-05-05,2026-05-05 09:31:11 EDT,42,SILC,Silicom Ltd,107.16000000000001,46.28,48.92,44.1,258588,11.64,-23.0089,264080251
2026-05-05,2026-05-05 09:31:11 EDT,43,BLZE,"Backblaze, Inc.",105.13999999999999,7.59,8.42,7.13,36900860,27.800000000000004,-16.6557,455511808
2026-05-05,2026-05-05 09:31:11 EDT,44,STRL,Sterling Infra,104.71999999999998,806.0,807.3,704.1,2416289,19.49,85.966,24728671604
2026-05-05,2026-05-05 09:31:11 EDT,45,SIMO,Silicon Motion Technology Corp,104.49,238.41,248.59,223.03,2095108,11.25,65.4739,8102046764
2026-05-05,2026-05-05 09:31:11 EDT,46,VLN,Valens Semiconductor Ltd,104.2,2.43,2.5,2.12,4479395,16.89,-7.936,255861261
2026-05-05,2026-05-05 09:31:11 EDT,47,EUDA,EUDA Health Holdings Ltd,103.37,16.31,17.0,15.95,21871,6.140000000000001,-10.9861,40682440
2026-05-05,2026-05-05 09:31:11 EDT,48,WOLF,Wolfspeed Inc,103.21000000000001,36.68,40.25,36.44,9593010,10.61,1.4808,1653850251
2026-05-05,2026-05-05 09:31:11 EDT,49,FCEL,Fuelcell Energy,103.15,13.55,14.06,12.66,10761827,10.75,-1.962,717850084
2026-05-05,2026-05-05 09:31:11 EDT,50,SLQT,Selectquote Inc,102.54,1.23,1.3,0.94,26819911,44.25,12.6283,216836286
2026-05-05,2026-05-05 09:31:11 EDT,51,INBX,Inhibrx Biosciences Inc,101.07,128.12,133.9,125.53,411952,6.550000000000001,-14.1672,1871485482
2026-05-05,2026-05-05 09:31:11 EDT,52,MRAM,Everspin Technol,100.58,19.06,19.66,17.48,2766671,11.62,1601.2605,446793579
2026-05-05,2026-05-05 09:31:11 EDT,53,ROLR,"High Roller Technologies, Inc.",100.0,7.56,8.13,7.31,273302,10.75,23.0984,82330229
2026-05-05,2026-05-05 09:31:11 EDT,54,GDC,GD CULTURE GROUP LTD,99.0,5.99,5.99,3.13,1314710,58.37,-1.1562,363950668
2026-05-05,2026-05-05 09:31:11 EDT,55,FGI,FGI Industries Ltd.,98.7,7.63,7.76,7.05,71351,9.64,-2.3837,14705497
2026-05-05,2026-05-05 09:31:11 EDT,56,NVTS,Navitas Semiconductor Corp,98.64,17.55,18.14,15.7,36770982,15.329999999999998,-30.849,4050413025
2026-05-05,2026-05-05 09:31:11 EDT,57,FATE,Fate Therapeutic,98.32,2.36,2.36,1.975,10555503,21.39,-2.0566,274424795
2026-05-05,2026-05-05 09:31:11 EDT,58,IHRT,Iheartmedia Inc,96.25,6.28,6.56,6.11,1460255,7.32,-2.0491,948873152
